0.,0.,0,0
-0.04697788182053731,-0.08900452493112275,0,0
-0.09096504803756976,-0.18400856997484608,0,0
-0.13128470976952855,-0.28510246318476085,0,0
-0.16719926942603253,-0.39230421357668555,0,0
-0.19791579199570514,-0.5055437899271082,0,0
-0.2225950060670201,-0.6246467900363342,0,0
-0.24036438448702266,-0.7493182313885315,0,0
-0.2503357281204132,-0.8791274341904496,0,0
-0.25162745806852865,-1.0134952006686593,0,0
-0.24339150176764407,-1.1516846866397246,0,0
-0.22484423851744667,-1.2927974703194276,0,0
-0.19530046981782145,-1.4357763020910377,0,0
-0.1542088410382535,-1.579415823470624,0,0
-0.10118662796442968,-1.7223821433407869,0,0
-0.03605139770219623,-1.863241549918752,0,0
0.04115315130487396,-2.0004978495144705,0,0
0.13013979030694978,-2.1326369313610956,0,0
0.23037101789461178,-2.2581762733018564,0,0
0.3410644558605461,-2.3757163609983722,0,0
0.46121086259182464,-2.4839905274063754,0,0
0.5896040922141116,-2.5819096322660604,0,0
0.7248811877216623,-2.6685983379764227,0,0
0.8655698370122314,-2.7434204696641937,0,0
1.0101397854952423,-2.8059919730587284,0,0
1.1570545741722722,-2.8561811516340034,0,0
1.3048201703839306,-2.8940970027335493,0,0
1.4520276200230362,-2.920067425941513,0,0
1.597387661143531,-2.934609736443547,0,0
1.7397561602609741,-2.9383962334128872,0,0
1.8781501294371612,-2.9322175613293373,0,0
2.011754847811997,-2.9169463209007773,0,0
2.139923179996833,-2.89350292329476,0,0
2.2621685327911556,-2.8628251300525402,0,0
2.3781530337972585,-2.8258421638433884,0,0
2.4876724873615474,-2.783453773677287,0,0
2.5906395129218094,-2.7365142296496376,0,0
2.6870660471958545,-2.685820921778263,0,0
2.777046137305172,-2.632107042773282,0,0
2.860739699499656,-2.576037732183287,0,0
2.938357689442536,-2.518209030184692,0,0
3.0101489371062318,-2.4591490129587426,0,0
3.076388746618528,-2.3993205393999606,0,0
3.137369247908181,-2.3391251152795767,0,0
3.1933914084833943,-2.278907464130737,0,0
3.244758564298198,-2.218960475789358,0,0
3.2917713021900488,-2.1595302785354926,0,0
3.3347235169423097,-2.1008212463528135,0,0
3.373899468548991,-2.043000807914485,0,0
3.409571675583438,-1.9862039686322415,0,0
3.441999495479475,-1.9305374922961853,0,0
3.471428259646914,-1.876083715674273,0,0
3.498088848994865,-1.8229039892501895,0,0
3.52219761252182,-1.771041751351801,0,0
3.543956547476259,-1.72052525244574,0,0
3.5635536738344533,-1.6713699523809522,0,0
3.581163548341536,-1.6235806167240532,0,0
3.596947874121668,-1.5771531397508984,0,0
3.6110561709780136,-1.5320761217055083,0,0
3.623626479119198,-1.4883322270477406,0,0
3.6347860753352284,-1.4458993489181546,0,0
3.644652185777244,-1.404751603200452,0,0
3.6533326836403472,-1.3648601735389705,0,0
3.660926763362364,-1.3261940265982717,0,0
3.6675255855731295,-1.2887205148208873,0,0
3.673212889080294,-1.2524058820044388,0,0
3.6780655677635505,-1.2172156852147693,0,0
3.6821542114583017,-1.183115144895694,0,0
3.6855436108163158,-1.1500694335350832,0,0
3.6882932267966635,-1.1180439119003984,0,0
3.690457625915662,-1.0870043206583198,0,0
3.6920868827110787,-1.056916934133564,0,0
3.6932269510869276,-1.0277486820304924,0,0
3.6939200063276534,-0.9994672441259275,0,0
3.6942047596259173,-0.9720411222310826,0,0
3.6941167469736635,-0.9454396931032084,0,0
3.693688594235011,-0.9196332454529196,0,0
3.692950260162491,-0.894593003731123,0,0
3.6919292590433015,-0.8702911409811854,0,0
3.6906508645759475,-0.8467007826991979,0,0
3.6891382964847064,-0.8237960033507732,0,0
3.6874128912834108,-0.8015518169402767,0,0
3.6854942585037374,-0.7799441628120917,0,0
3.6834004236085485,-0.7589498876785263,0,0
3.681147958719201,-0.7385467247109205,0,0
3.678752102198043,-0.7187132703956538,0,0
3.6762268680441874,-0.699428959741853,0,0
3.6735851459824653,-0.6806740403297376,0,0
3.670838793052252,-0.6624295456054077,0,0
3.66799871743482,-0.6446772677572372,0,0
3.6650749551947346,-0.6273997304491687,0,0
3.662076740552492,-0.6105801616355064,0,0
3.6590125702519596,-0.5942024666389478,0,0
3.6558902625367597,-0.5782512016374268,0,0
3.6527170112045466,-0.5627115476749083,0,0
3.649499435166671,-0.5475692852856571,0,0
3.6462436239028437,-0.5328107698000955,0,0
3.6429551791658525,-0.518422907382412,0,0
3.6396392532597988,-0.5043931318352028,0,0
3.6363005841866,-0.4907093821940163,0,0
