1e-06,0.0044055,1.723,-0.232107,0.297724,0.0305593,0.0394757,0.0050339,1.723,-0.231604,0.297748,0.0305165,0.0394775,0.158957,-1.5188,0.322258,-0.298449,-0.0387751,0.0411759,0.157072,-1.51817,0.320637,-0.298377,-0.0386325,0.041202,0,0,0,0,-0,-0,-0,-0,0.352204,0.0606343,-0.469086,-0.6962,-0.821618,-0.27766,-1.02576,0.0928483
0.010247,0.0035695,1.72239,-0.232655,0.297704,0.0306065,0.039481,0.0050339,1.723,-0.231604,0.297748,0.0305165,0.0394775,0.158956,-1.51923,0.322341,-0.298453,-0.0387814,0.04117,0.157701,-1.51943,0.321383,-0.298411,-0.0386955,0.0411789,0,0,0,0,-0,-0,-0,-0,0.35363,0.0604693,-0.451063,-0.787031,-0.875425,-0.277697,-0.97493,0.154606
0.020463,0.00273594,1.72177,-0.2332,0.297684,0.0306535,0.0394862,0.00440558,1.723,-0.232107,0.297724,0.0305593,0.0394757,0.158955,-1.51966,0.322424,-0.298457,-0.0387876,0.0411641,0.158329,-1.5188,0.321759,-0.298427,-0.0387307,0.0411818,0,0,0,0,-0,-0,-0,-0,0.349662,0.0329481,-0.45568,-0.741706,-0.822698,-0.231784,-0.972783,0.123702
0.030724,0.00189871,1.72115,-0.233748,0.297665,0.0307008,0.0394915,0.00440558,1.72363,-0.232231,0.297712,0.0305694,0.0394678,0.158955,-1.52009,0.322508,-0.29846,-0.0387939,0.0411582,0.157701,-1.51817,0.321136,-0.298399,-0.038677,0.0411962,0,0,0,0,-0,-0,-0,-0,0.0258997,-0.0257913,0.0675365,0.14003,-0.858984,-0.0471134,0.146296,0.0241989
0.041047,0.00105643,1.72053,-0.234299,0.297646,0.0307483,0.0394967,0.00377726,1.72175,-0.232362,0.297724,0.030582,0.0394896,0.158954,-1.52052,0.322592,-0.298464,-0.0388002,0.0411522,0.157701,-1.5188,0.321259,-0.298405,-0.0386863,0.0411876,0,0,0,0,-0,-0,-0,-0,-0.18888,-0.189541,0.0761213,-0.090592,0.102382,-0.0570247,0.0534802,0.109486
0.051662,0.000190318,1.71989,-0.234866,0.297626,0.0307972,0.0395021,0.00440558,1.72175,-0.231859,0.297747,0.0305391,0.0394914,0.158953,-1.52097,0.322679,-0.298468,-0.0388067,0.0411461,0.157701,-1.5188,0.321259,-0.298405,-0.0386863,0.0411876,0,0,0,0,-0,-0,-0,-0,-0.0533483,-0.0567201,0.0703381,-0.0446815,0.240283,0.0912265,-0.141427,0.0815975
0.062324,-0.000679628,1.71925,-0.235436,0.297606,0.0308464,0.0395074,0.00440558,1.72175,-0.231859,0.297747,0.0305391,0.0394914,0.158952,-1.52141,0.322766,-0.298472,-0.0388133,0.0411399,0.157701,-1.5188,0.321259,-0.298405,-0.0386863,0.0411876,0,0,0,0,-0,-0,-0,-0,-0.455251,-0.0253161,-0.0987104,-0.231946,-0.336105,-0.0473704,-0.102227,0.0318348
0.073184,-0.00156573,1.7186,-0.236016,0.297587,0.0308964,0.0395129,0.00440558,1.72112,-0.231735,0.297759,0.0305291,0.0394993,0.158951,-1.52187,0.322854,-0.298476,-0.0388199,0.0411336,0.157701,-1.52006,0.321506,-0.298417,-0.0387048,0.0411702,0,0,0,0,-0,-0,-0,-0,-0.190576,-0.110865,-0.106988,0.319633,0.155765,-0.0494807,-0.00964465,-0.197972
0.083762,-0.00242882,1.71796,-0.236581,0.297568,0.0309452,0.0395181,0.00314894,1.72112,-0.23274,0.297712,0.0306148,0.0394956,0.15895,-1.52231,0.322941,-0.298479,-0.0388264,0.0411275,0.157072,-1.5188,0.32076,-0.298383,-0.0386418,0.0411934,0,0,0,0,-0,-0,-0,-0,-0.281398,-0.0536686,-0.0673818,0.0445535,0.129042,-0.00213121,-0.146367,-0.0514006
0.094249,-0.00328449,1.71733,-0.237141,0.297549,0.0309936,0.0395233,0.00314894,1.72049,-0.232616,0.297723,0.0306047,0.0395035,0.158949,-1.52275,0.323026,-0.298483,-0.0388328,0.0411214,0.158329,-1.51943,0.321882,-0.298433,-0.03874,0.0411731,0,0,0,0,0.01,-0,-0,-0,-0.469979,-2.30083e-09,1.0105e-09,-0.141637,0.204063,2.94649e-09,3.04079e-10,-0.0793201
