2e-06,0.329875,1.26119,0.116905,0.269816,0.000431144,0.0407912,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196,-0.278981,-1.51314,-0.0276911,-0.301988,-0.00847788,0.0399436
0.010627,0.329635,1.26216,0.11653,0.26998,0.000465049,0.0407903,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.280173,-1.51385,-0.028493,-0.302119,-0.00841365,0.03992,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
0.021367,0.329392,1.26315,0.11615,0.270146,0.000499321,0.0407895,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.280109,-1.51393,-0.0284262,-0.302123,-0.00841935,0.0399203,-0.280237,-1.51314,-0.0286832,-0.302055,-0.00839625,0.0399246
0.031584,0.329162,1.26408,0.115788,0.270303,0.000531926,0.0407887,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.280047,-1.51401,-0.0283627,-0.302127,-0.00842476,0.0399206,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.041814,0.328931,1.26502,0.115427,0.27046,0.000564572,0.0407878,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.279985,-1.51408,-0.028299,-0.302131,-0.00843019,0.039921,-0.280237,-1.51377,-0.0285591,-0.302115,-0.00840802,0.0399196
0.052052,0.3287,1.26596,0.115064,0.270616,0.000597245,0.040787,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.279924,-1.51416,-0.0282353,-0.302135,-0.00843562,0.0399213,-0.278981,-1.51377,-0.0275671,-0.302047,-0.00848964,0.0399385
0.062281,0.328469,1.26689,0.114703,0.270773,0.000629889,0.0407861,0.329875,1.26056,0.117025,0.269708,0.000419424,0.040795,-0.279862,-1.51423,-0.0281717,-0.302139,-0.00844104,0.0399216,-0.278981,-1.51314,-0.0276911,-0.301988,-0.00847788,0.0399436
0.072495,0.328238,1.26783,0.114341,0.270929,0.000662487,0.0407852,0.329246,1.26119,0.116406,0.269807,0.000472425,0.0408044,-0.279801,-1.51431,-0.0281081,-0.302143,-0.00844646,0.0399219,-0.278981,-1.5144,-0.0274431,-0.302107,-0.0085014,0.0399335
0.082855,0.328004,1.26878,0.113975,0.271087,0.00069555,0.0407843,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.279738,-1.51439,-0.0280437,-0.302147,-0.00845195,0.0399223,-0.279609,-1.51377,-0.0280631,-0.302081,-0.00844882,0.0399291
0.093114,0.327773,1.26972,0.113612,0.271243,0.000728292,0.0407834,0.329875,1.25993,0.117144,0.269599,0.000407711,0.0407988,-0.279676,-1.51446,-0.0279799,-0.302151,-0.00845739,0.0399226,-0.280237,-1.5144,-0.0284351,-0.302175,-0.00841979,0.0399146
0.103371,0.327541,1.27066,0.113249,0.271398,0.000761029,0.0407825,0.329875,1.26119,0.116906,0.269816,0.000431137,0.0407912,-0.279614,-1.51454,-0.027916,-0.302154,-0.00846283,0.0399229,-0.279609,-1.5144,-0.0279391,-0.302141,-0.00846059,0.0399241
