1e-06,-0.0427182,-0.261226,-0.0334882,-0.0559425,0.0134755,0.052637,-0.04209,-0.261227,-0.0329412,-0.0560881,0.0134217,0.0526323,-0.0640959,0.00110253,-0.0557828,0.0142859,-0.00476397,0.0512713,-0.0653525,0.00110304,-0.0568832,0.0145601,-0.004658,0.0512525
0.010574,-0.0416437,-0.254892,-0.0324976,-0.0546775,0.0133784,0.0526314,-0.04209,-0.261227,-0.0329412,-0.0560881,0.0134217,0.0526323,-0.0647939,-0.00431482,-0.0561716,0.012994,-0.00472644,0.0512525,-0.0628392,0.000474719,-0.0546572,0.0138446,-0.00487239,0.051289
0.021178,-0.0405661,-0.24854,-0.0315115,-0.0534042,0.0132816,0.0526254,-0.0427183,-0.261227,-0.0334883,-0.0559426,0.0134755,0.052637,-0.065494,-0.00974804,-0.0565564,0.0116961,-0.00468933,0.0512334,-0.0653525,0.00110304,-0.0568832,0.0145601,-0.004658,0.0512525
0.031788,-0.0394878,-0.242183,-0.030532,-0.0521255,0.0131854,0.052619,-0.04209,-0.260599,-0.0329355,-0.0559382,0.0134211,0.0526325,-0.0661945,-0.0151843,-0.0569362,0.0103952,-0.0046527,0.0512141,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703
0.04253,-0.0383962,-0.235748,-0.0295479,-0.0508261,0.0130888,0.052612,-0.04209,-0.2562,-0.032897,-0.0548872,0.0134176,0.0526343,-0.0669037,-0.0206883,-0.0573155,0.00907582,-0.00461614,0.0511944,-0.0653525,-0.00141024,-0.0567804,0.0138902,-0.00466786,0.0512486
0.053567,-0.0372745,-0.229136,-0.0285446,-0.0494862,0.0129903,0.0526044,-0.0414617,-0.251174,-0.0323101,-0.0538289,0.0133601,0.0526314,-0.0676324,-0.0263434,-0.0576998,0.00771791,-0.00457912,0.0511738,-0.0647242,-0.00769342,-0.0559695,0.0120774,-0.00474586,0.0512482
0.064183,-0.0361957,-0.222776,-0.027587,-0.0481928,0.0128962,0.0525967,-0.040205,-0.245519,-0.0311769,-0.0527621,0.0132488,0.0526236,-0.0683333,-0.0317827,-0.0580642,0.0064096,-0.00454404,0.0511539,-0.0647242,-0.0133483,-0.0557293,0.0105672,-0.0047689,0.0512392
0.074852,-0.0351114,-0.216384,-0.026632,-0.0468884,0.0128023,0.0525885,-0.0408334,-0.237979,-0.0316797,-0.0508014,0.0132985,0.0526304,-0.0690377,-0.0372493,-0.0584252,0.00509265,-0.00450929,0.0511337,-0.0647242,-0.0208881,-0.0554014,0.00855109,-0.00480037,0.0512268
0.085479,-0.0340314,-0.210018,-0.0256881,-0.0455846,0.0127095,0.0525798,-0.0395767,-0.231068,-0.0305548,-0.0494222,0.013188,0.0526222,-0.0697393,-0.0426943,-0.0587797,0.0037788,-0.00447519,0.0511133,-0.0653525,-0.0277996,-0.0556417,0.00683591,-0.00477713,0.0512057
0.095998,-0.0329624,-0.203716,-0.0247611,-0.0442897,0.0126184,0.0525709,-0.0389484,-0.224784,-0.0299869,-0.0480451,0.0131323,0.0526183,-0.0704337,-0.0480839,-0.0591255,0.0024763,-0.00444194,0.0510929,-0.0653525,-0.0334545,-0.0553835,0.00531973,-0.00480191,0.051196
0.106503,-0.0318949,-0.197423,-0.0238424,-0.0429922,0.012528,0.0525616,-0.0370634,-0.217873,-0.0283321,-0.0468007,0.0129695,0.0526041,-0.0711273,-0.0534664,-0.0594659,0.00117358,-0.00440923,0.0510724,-0.0659808,-0.0397377,-0.0556391,0.00376811,-0.00477723,0.0511755
0.11701,-0.0308271,-0.191128,-0.0229307,-0.0416903,0.0124383,0.0525518,-0.0370634,-0.210333,-0.0283248,-0.0449631,0.0129689,0.0526044,-0.071821,-0.05885,-0.0598014,-0.000131298,-0.00437702,0.0510517,-0.0666091,-0.0453925,-0.0559182,0.00238295,-0.00475031,0.0511559
0.127493,-0.0297617,-0.184848,-0.0220282,-0.0403871,0.0123495,0.0525417,-0.0364351,-0.20405,-0.0277801,-0.0435722,0.0129153,0.0525993,-0.0725131,-0.0642212,-0.0601312,-0.00143507,-0.00434537,0.0510308,-0.0672374,-0.0510474,-0.0561919,0.000995754,-0.00472393,0.0511361
0.138048,-0.0286891,-0.178525,-0.0211268,-0.0390707,0.0122607,0.0525311,-0.0351785,-0.197138,-0.0266976,-0.0421674,0.0128087,0.0525887,-0.0732099,-0.0696293,-0.0604583,-0.00274964,-0.004314,0.0510096,-0.0678658,-0.0567023,-0.0564602,-0.000393442,-0.00469808,0.0511161
0.148576,-0.0276191,-0.172218,-0.0202348,-0.0377536,0.0121729,0.0525202,-0.0345502,-0.191484,-0.0261657,-0.0409224,0.0127563,0.0525829,-0.073905,-0.0750236,-0.0607796,-0.00406266,-0.0042832,0.0509882,-0.0678658,-0.0604722,-0.0562711,-0.00140967,-0.00471624,0.0511089
0.159265,-0.0265329,-0.165814,-0.0193365,-0.0364121,0.0120844,0.0525086,-0.0332935,-0.1852,-0.0250962,-0.0396635,0.012651,0.0525715,-0.0746107,-0.0805004,-0.0611007,-0.00539758,-0.00425244,0.0509663,-0.0684941,-0.066127,-0.0565305,-0.00280187,-0.00469126,0.0510886
0.170101,-0.0254317,-0.159322,-0.0184333,-0.0350479,0.0119954,0.0524965,-0.0326652,-0.180174,-0.0245732,-0.0385668,0.0125995,0.0525652,-0.0753261,-0.0860525,-0.0614211,-0.00675268,-0.00422178,0.0509439,-0.0691224,-0.0705253,-0.0568502,-0.00385645,-0.00466051,0.0510705
0.180946,-0.0243295,-0.152825,-0.0175371,-0.0336783,0.0119071,0.0524839,-0.0320369,-0.175147,-0.0240547,-0.0374676,0.0125484,0.0525588,-0.0760421,-0.0916092,-0.0617365,-0.0081107,-0.00419161,0.0509213,-0.0697507,-0.0749235,-0.0571665,-0.00491228,-0.0046301,0.0510523
0.191727,-0.0232339,-0.146367,-0.0166536,-0.0323126,0.01182,0.052471,-0.0307803,-0.160068,-0.0230715,-0.0340114,0.0124511,0.0525433,-0.0767539,-0.0971331,-0.0620449,-0.00946245,-0.00416214,0.0508987,-0.070379,-0.0799501,-0.0574459,-0.00613932,-0.00460326,0.0510326
0.202566,-0.0221324,-0.139873,-0.0157729,-0.0309354,0.0117332,0.0524576,-0.0301519,-0.154413,-0.0225767,-0.0327457,0.0124022,0.0525356,-0.0774695,-0.102687,-0.0623498,-0.0108232,-0.00413303,0.0508757,-0.070379,-0.0849766,-0.0571744,-0.00749982,-0.00462933,0.0510224
0.213294,-0.0210421,-0.133446,-0.0149087,-0.0295682,0.011648,0.052444,-0.0295236,-0.154413,-0.0220314,-0.0328892,0.0123486,0.0525302,-0.0781777,-0.108184,-0.0626465,-0.0121716,-0.00410473,0.0508527,-0.0716357,-0.0912598,-0.0579223,-0.0089384,-0.00455753,0.0509903
0.224119,-0.019942,-0.126961,-0.0140441,-0.0281847,0.0115627,0.0524298,-0.028267,-0.149386,-0.0209907,-0.0319207,0.0122461,0.0525171,-0.0788924,-0.11373,-0.0629407,-0.0135339,-0.00407669,0.0508293,-0.0716357,-0.097543,-0.057571,-0.0106421,-0.00459126,0.0509771
0.234953,-0.018841,-0.120471,-0.0131864,-0.0267959,0.0114781,0.0524152,-0.0276387,-0.149386,-0.0204454,-0.032064,0.0121925,0.0525116,-0.0796077,-0.119281,-0.06323,-0.0148989,-0.00404913,0.0508057,-0.0716357,-0.104454,-0.0571776,-0.0125175,-0.00462902,0.0509623
0.245659,-0.017753,-0.114057,-0.0123462,-0.0254197,0.0113952,0.0524004,-0.0270103,-0.138076,-0.0200285,-0.0293744,0.0121509,0.0525004,-0.0803145,-0.124767,-0.0635109,-0.0162493,-0.00402242,0.0507822,-0.0728923,-0.110738,-0.0579049,-0.0139628,-0.00455928,0.0509294
0.256414,-0.01666,-0.107614,-0.0115096,-0.0240332,0.0113126,0.0523851,-0.0257537,-0.131793,-0.0190192,-0.0280817,0.0120513,0.0524856,-0.0810246,-0.130277,-0.063788,-0.0176073,-0.00399608,0.0507584,-0.0728923,-0.117021,-0.0575346,-0.0156705,-0.00459484,0.0509155
0.266913,-0.0155931,-0.101324,-0.0107,-0.0226761,0.0112327,0.0523698,-0.0251254,-0.131793,-0.0184743,-0.0282245,0.0119978,0.05248,-0.0817177,-0.135657,-0.0640537,-0.0189344,-0.00397086,0.050735,-0.0728923,-0.122676,-0.0571964,-0.0172082,-0.00462731,0.0509028
0.277424,-0.0145249,-0.0950269,-0.00989649,-0.0213139,0.0111534,0.0523541,-0.0232404,-0.119855,-0.0170123,-0.0256434,0.0118534,0.0524553,-0.0824117,-0.141042,-0.0643149,-0.0202644,-0.00394609,0.0507114,-0.0741489,-0.128331,-0.0579429,-0.0184883,-0.00455579,0.0508705
0.28791,-0.0134592,-0.0887449,-0.00910196,-0.0199513,0.011075,0.052338,-0.0226121,-0.114829,-0.0165477,-0.0245152,0.0118074,0.0524461,-0.083104,-0.146415,-0.0645707,-0.0215925,-0.00392185,0.0506876,-0.0747773,-0.1321,-0.0582559,-0.0193858,-0.00452584,0.0508521
0.298426,-0.0123905,-0.0824449,-0.00831219,-0.0185813,0.010997,0.0523216,-0.0213555,-0.109174,-0.0155537,-0.0233677,0.0117094,0.0524303,-0.0837983,-0.151803,-0.0648225,-0.0229257,-0.00389803,0.0506636,-0.0760339,-0.13587,-0.0591111,-0.0201556,-0.00444397,0.0508239
0.30892,-0.0113241,-0.0761582,-0.0075311,-0.0172107,0.0109198,0.0523048,-0.0207272,-0.103519,-0.0151101,-0.0220752,0.0116653,0.05242,-0.0844911,-0.15718,-0.0650691,-0.0242573,-0.00387474,0.0506395,-0.0766622,-0.13964,-0.0594192,-0.0210549,-0.00441454,0.0508053
0.319401,-0.0102589,-0.0698792,-0.00675796,-0.0158384,0.0108435,0.0522876,-0.0188422,-0.0984924,-0.013571,-0.0212232,0.0115139,0.0523982,-0.0851831,-0.16255,-0.0653106,-0.0255884,-0.00385194,0.0506152,-0.0772905,-0.144039,-0.0596848,-0.0221264,-0.0043892,0.0507851
0.329895,-0.00919245,-0.0635924,-0.00599085,-0.014461,0.0107677,0.0522701,-0.0182139,-0.0915809,-0.0131637,-0.019605,0.0114733,0.0523863,-0.0858759,-0.167927,-0.0655476,-0.0269224,-0.0038296,0.0505907,-0.0766622,-0.148437,-0.0588591,-0.0234542,-0.00446835,0.0507843
0.340437,-0.00812111,-0.0572769,-0.00522726,-0.0130739,0.0106923,0.0522522,-0.0182139,-0.0846694,-0.0133086,-0.0178418,0.0114868,0.0523799,-0.0865719,-0.173328,-0.0657811,-0.0282635,-0.00380763,0.0505659,-0.0779188,-0.151578,-0.0597442,-0.0240565,-0.0043837,0.0507572
0.351162,-0.00703118,-0.0508517,-0.00445763,-0.0116594,0.0106162,0.0522335,-0.0175856,-0.0783862,-0.0129031,-0.0163771,0.0114464,0.0523678,-0.0872799,-0.178824,-0.0660137,-0.0296291,-0.00378577,0.0505405,-0.0791755,-0.155977,-0.0605451,-0.025003,-0.00430718,0.0507268
0.361709,-0.00595933,-0.0445332,-0.00370787,-0.0102651,0.0105421,0.0522148,-0.0163289,-0.0714747,-0.0119757,-0.014889,0.0113547,0.0523487,-0.0879763,-0.184228,-0.0662377,-0.0309731,-0.00376475,0.0505154,-0.0791755,-0.159747,-0.0602967,-0.026033,-0.00433106,0.0507175
0.372207,-0.00489246,-0.038244,-0.00296856,-0.008874,0.0104691,0.0521958,-0.0138157,-0.0651915,-0.00995358,-0.0138391,0.0111559,0.0523177,-0.0886694,-0.189607,-0.066456,-0.0323118,-0.0037443,0.0504902,-0.0791755,-0.164773,-0.0599624,-0.0274066,-0.00436319,0.0507051
0.382684,-0.00382773,-0.0319674,-0.00223766,-0.00748258,0.0103968,0.0521765,-0.0138157,-0.05828,-0.0101297,-0.0120623,0.0111723,0.0523099,-0.0893611,-0.194975,-0.0666693,-0.0336487,-0.00372436,0.0504648,-0.0798038,-0.170428,-0.0601251,-0.028826,-0.00434782,0.050681
0.393183,-0.00276076,-0.0256776,-0.00151215,-0.00608515,0.0103251,0.0521568,-0.012559,-0.0507402,-0.00924399,-0.0104004,0.0110846,0.0522888,-0.0900542,-0.200354,-0.0668783,-0.0349895,-0.00370484,0.0504392,-0.0804321,-0.174826,-0.0603687,-0.0299027,-0.00432468,0.05066
