1e-06,8.73864e-08,5.12007e-07,5.6973e-08,1.14682e-07,0.0101739,0.0520899,-0.0408334,-0.153784,-0.031839,-0.0301497,0.0133132,0.0526231,-8.73864e-08,-5.12007e-07,-5.6973e-08,-1.14682e-07,-0.0101739,0.0520899,-0.0647242,0.0702181,-0.0587558,0.0326842,-0.00447835,0.0513528
0.010219,0.000893002,0.0052322,0.00057983,0.00117292,0.0101166,0.0520721,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.000893002,-0.0052322,-0.00057983,-0.00117292,-0.0101166,0.0520721,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.020412,0.00178373,0.0104511,0.00115345,0.00234478,0.0100599,0.0520541,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.00178373,-0.0104511,-0.00115345,-0.00234478,-0.0100599,0.0520541,-0.0647242,0.0714747,-0.0587926,0.0330131,-0.00447481,0.0513542
0.031178,0.00272453,0.0159634,0.0017542,0.0035846,0.0100004,0.0520349,-0.040205,-0.153156,-0.0313008,-0.0301367,0.0132602,0.0526179,-0.00272453,-0.0159634,-0.0017542,-0.0035846,-0.0100004,0.0520349,-0.0647242,0.072103,-0.058811,0.0331775,-0.00447305,0.0513549
0.041785,0.00365144,0.0213942,0.00234093,0.00480815,0.00994241,0.0520157,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.00365144,-0.0213942,-0.00234093,-0.00480815,-0.00994241,0.0520157,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.05262,0.00459827,0.0269418,0.00293501,0.00606007,0.00988366,0.0519958,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.00459827,-0.0269418,-0.00293501,-0.00606007,-0.00988366,0.0519958,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.063235,0.00552588,0.0323768,0.00351188,0.00728856,0.0098266,0.051976,-0.040205,-0.153784,-0.0312952,-0.0302932,0.0132597,0.0526182,-0.00552588,-0.0323768,-0.00351188,-0.00728856,-0.0098266,0.051976,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.073872,0.00645541,0.037823,0.00408484,0.00852154,0.00976994,0.051956,-0.0395767,-0.153156,-0.0307569,-0.0302802,0.0132067,0.0526129,-0.00645541,-0.037823,-0.00408484,-0.00852154,-0.00976994,0.051956,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
0.084412,0.00737646,0.0432196,0.00464755,0.00974517,0.00971429,0.0519359,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.00737646,-0.0432196,-0.00464755,-0.00974517,-0.00971429,0.0519359,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
0.094924,0.00829507,0.0486018,0.00520379,0.0109674,0.00965928,0.0519156,-0.0395767,-0.153784,-0.0307512,-0.0304368,0.0132062,0.0526132,-0.00829507,-0.0486018,-0.00520379,-0.0109674,-0.00965928,0.0519156,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.105515,0.00922058,0.0540245,0.00575919,0.0122006,0.00960436,0.0518949,-0.040205,-0.154413,-0.0312896,-0.0304497,0.0132592,0.0526184,-0.00922058,-0.0540245,-0.00575919,-0.0122006,-0.00960436,0.0518949,-0.0672374,0.0708464,-0.0609887,0.0334112,-0.00426318,0.0513157
