1e-06,8.73864e-08,5.12007e-07,5.6973e-08,1.14682e-07,0.0101739,0.0520899,-0.0376918,-0.151899,-0.0291363,-0.0303974,0.0130471,0.0525973,-8.73864e-08,-5.12007e-07,-5.6973e-08,-1.14682e-07,-0.0101739,0.0520899,-0.0659808,0.0708464,-0.0598813,0.0331299,-0.00436988,0.0513347
0.010248,0.000895536,0.00524705,0.000581469,0.00117625,0.0101164,0.0520721,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.000895536,-0.00524705,-0.000581469,-0.00117625,-0.0101164,0.0520721,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.020712,0.00180995,0.0106047,0.00117026,0.0023793,0.0100582,0.0520536,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.00180995,-0.0106047,-0.00117026,-0.0023793,-0.0100582,0.0520536,-0.0678658,0.0714747,-0.0615611,0.0337164,-0.00420805,0.0513068
0.031727,0.00277251,0.0162445,0.00178469,0.00364788,0.00999743,0.0520339,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.00277251,-0.0162445,-0.00178469,-0.00364788,-0.00999743,0.0520339,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.041951,0.00366595,0.0214792,0.00235007,0.00482731,0.00994151,0.0520154,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.00366595,-0.0214792,-0.00235007,-0.00482731,-0.00994151,0.0520154,-0.0678658,0.072103,-0.0615795,0.0338809,-0.00420627,0.0513075
0.052192,0.00456087,0.0267227,0.00291164,0.00601058,0.00988597,0.0519966,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.00456087,-0.0267227,-0.00291164,-0.00601058,-0.00988597,0.0519966,-0.0678658,0.0708464,-0.0615426,0.0335518,-0.00420983,0.0513061
0.062409,0.0054537,0.0319539,0.00346717,0.00719289,0.00983102,0.0519776,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.0054537,-0.0319539,-0.00346717,-0.00719289,-0.00983102,0.0519776,-0.0672374,0.072103,-0.0610257,0.0337402,-0.00425963,0.051317
0.072687,0.00635186,0.0372163,0.00402127,0.00838409,0.00977623,0.0519582,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.00635186,-0.0372163,-0.00402127,-0.00838409,-0.00977623,0.0519582,-0.0659808,0.0714747,-0.0598998,0.0332944,-0.00436811,0.0513353
0.082924,0.00724643,0.0424577,0.00456842,0.00957231,0.00972211,0.0519387,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.00724643,-0.0424577,-0.00456842,-0.00957231,-0.00972211,0.0519387,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.093101,0.00813576,0.0476684,0.00510769,0.0107553,0.00966878,0.0519191,-0.0383201,-0.152528,-0.0296746,-0.0304106,0.0131001,0.0526026,-0.00813576,-0.0476684,-0.00510769,-0.0107553,-0.00966878,0.0519191,-0.0647242,0.0708464,-0.0587743,0.0328487,-0.00447658,0.0513535
0.103264,0.00902387,0.0528719,0.00564157,0.0119384,0.00961599,0.0518993,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.00902387,-0.0528719,-0.00564157,-0.0119384,-0.00961599,0.0518993,-0.0653525,0.0714747,-0.0593462,0.0331538,-0.00442146,0.0513448
0.113502,0.00991853,0.0581139,0.00617471,0.0131318,0.00956327,0.0518791,-0.0376918,-0.152528,-0.0291304,-0.0305541,0.0130466,0.0525975,-0.00991853,-0.0581139,-0.00617471,-0.0131318,-0.00956327,0.0518791,-0.0672374,0.0714747,-0.0610072,0.0335757,-0.0042614,0.0513164
