1e-06,0.150804,1.6564,-0.102145,0.304074,0.0195368,0.0399937,0.150804,1.6564,-0.102145,0.304074,0.0195368,0.0399937,-0.0628393,-0.142154,-0.0473003,-0.0245622,-0.00557692,0.0510082,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.010596,0.151197,1.65598,-0.101748,0.304083,0.0195031,0.0399957,0.150804,1.6564,-0.102145,0.304074,0.0195368,0.0399937,-0.0635432,-0.147077,-0.0476,-0.0257542,-0.005548,0.050986,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.021198,0.151591,1.65555,-0.101351,0.304092,0.0194693,0.0399976,0.150804,1.6564,-0.102145,0.304074,0.0195368,0.0399937,-0.0642476,-0.152003,-0.0478959,-0.026948,-0.00551947,0.0509636,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.031782,0.151983,1.65513,-0.100955,0.3041,0.0194357,0.0399996,0.150804,1.65703,-0.102269,0.304093,0.0195478,0.0399872,-0.0649508,-0.15692,-0.0481873,-0.0281408,-0.00549138,0.0509411,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.042343,0.152376,1.6547,-0.10056,0.304109,0.019402,0.0400015,0.150804,1.65577,-0.102021,0.304056,0.0195258,0.0400002,-0.0656525,-0.161827,-0.0484742,-0.029332,-0.00546376,0.0509185,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.052941,0.152769,1.65428,-0.100163,0.304117,0.0193683,0.0400034,0.150804,1.65829,-0.102517,0.304129,0.0195699,0.0399743,-0.0663566,-0.166751,-0.048758,-0.0305284,-0.00543644,0.0508956,-0.0634675,-0.144039,-0.0477255,-0.0249452,-0.00553603,0.0509945
0.063564,0.153163,1.65385,-0.0997654,0.304125,0.0193345,0.0400052,0.150804,1.65766,-0.102393,0.304111,0.0195589,0.0399808,-0.0670624,-0.171687,-0.0490386,-0.0317285,-0.00540945,0.0508726,-0.0634675,-0.145923,-0.0476072,-0.0254567,-0.00554734,0.0509899
0.074233,0.153559,1.65342,-0.0993661,0.304134,0.0193005,0.0400071,0.150804,1.6564,-0.102145,0.304074,0.0195368,0.0399937,-0.0677712,-0.176644,-0.0493164,-0.0329347,-0.00538275,0.0508492,-0.0634675,-0.148437,-0.0474488,-0.0261387,-0.0055625,0.0509838
0.084721,0.153949,1.653,-0.0989735,0.304142,0.0192672,0.040009,0.150804,1.65703,-0.102269,0.304093,0.0195478,0.0399872,-0.0684681,-0.181517,-0.0495855,-0.0341213,-0.0053569,0.0508261,-0.0628392,-0.148437,-0.0469061,-0.0262667,-0.00561462,0.050993
0.095233,0.154339,1.65258,-0.0985801,0.30415,0.0192337,0.0400108,0.151432,1.65514,-0.101397,0.304071,0.0194728,0.0400028,-0.0691665,-0.186401,-0.0498515,-0.0353115,-0.00533138,0.0508028,-0.0640958,-0.150322,-0.0478719,-0.0265225,-0.00552181,0.05097
