1e-06,8.73864e-08,5.12007e-07,5.6973e-08,1.14682e-07,0.0101739,0.0520899,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-8.73864e-08,-5.12007e-07,-5.6973e-08,-1.14682e-07,-0.0101739,0.0520899,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.010222,0.000893264,0.00523374,0.00058,0.00117326,0.0101166,0.0520721,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.000893264,-0.00523374,-0.00058,-0.00117326,-0.0101166,0.0520721,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.020359,0.0017791,0.010424,0.00115048,0.00233869,0.0100602,0.0520542,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0017791,-0.010424,-0.00115048,-0.00233869,-0.0100602,0.0520542,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.030558,0.00267035,0.0156459,0.00171974,0.00351314,0.0100039,0.052036,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.00267035,-0.0156459,-0.00171974,-0.00351314,-0.0100039,0.052036,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.04077,0.00356274,0.0208745,0.002285,0.00469098,0.00994794,0.0520175,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.00356274,-0.0208745,-0.002285,-0.00469098,-0.00994794,0.0520175,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
0.051014,0.00445793,0.0261195,0.00284729,0.00587437,0.00989233,0.0519987,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.00445793,-0.0261195,-0.00284729,-0.00587437,-0.00989233,0.0519987,-0.0603259,0.0651915,-0.0547353,0.0303853,-0.00486601,0.0514125
0.061223,0.00535006,0.0313466,0.00340293,0.00705556,0.00983738,0.0519798,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.00535006,-0.0313466,-0.00340293,-0.00705556,-0.00983738,0.0519798,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.071445,0.00624332,0.0365804,0.00395456,0.00824005,0.00978282,0.0519606,-0.0427183,0.279755,-0.0518583,0.0822326,0.0151614,0.0517744,-0.00624332,-0.0365804,-0.00395456,-0.00824005,-0.00978282,0.0519606,-0.0596976,0.0664482,-0.0542201,0.0305739,-0.00491574,0.0514231
0.081654,0.00713545,0.0418075,0.00450079,0.0094248,0.0097288,0.0519412,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.00713545,-0.0418075,-0.00450079,-0.0094248,-0.0097288,0.0519412,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.09183,0.00802469,0.0470176,0.00504059,0.0106075,0.00967542,0.0519216,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.00802469,-0.0470176,-0.00504059,-0.0106075,-0.00967542,0.0519216,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
0.101976,0.00891132,0.0522125,0.00557416,0.0117883,0.00962265,0.0519018,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.00891132,-0.0522125,-0.00557416,-0.0117883,-0.00962265,0.0519018,-0.0596976,0.0664482,-0.0542201,0.0305739,-0.00491574,0.0514231
0.1122,0.00980475,0.0574472,0.00610717,0.01298,0.00956995,0.0518817,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.00980475,-0.0574472,-0.00610717,-0.01298,-0.00956995,0.0518817,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
0.122491,0.010704,0.0627163,0.00663893,0.0141811,0.00951737,0.0518612,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.010704,-0.0627163,-0.00663893,-0.0141811,-0.00951737,0.0518612,-0.0628392,0.0658198,-0.0569655,0.0311111,-0.00465091,0.0513761
0.132675,0.011594,0.0679306,0.00716051,0.0153714,0.0094658,0.0518407,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.011594,-0.0679306,-0.00716051,-0.0153714,-0.0094658,0.0518407,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.142898,0.0124873,0.0731648,0.00767942,0.0165678,0.0094145,0.0518199,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0124873,-0.0731648,-0.00767942,-0.0165678,-0.0094145,0.0518199,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.153163,0.0133844,0.0784206,0.00819579,0.0177707,0.00936345,0.0517988,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0133844,-0.0784206,-0.00819579,-0.0177707,-0.00936345,0.0517988,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
0.16346,0.0142842,0.0836927,0.00870905,0.018979,0.00931272,0.0517774,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0142842,-0.0836927,-0.00870905,-0.018979,-0.00931272,0.0517774,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
0.173685,0.0151777,0.088928,0.00921406,0.0201803,0.00926281,0.0517559,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0151777,-0.088928,-0.00921406,-0.0201803,-0.00926281,0.0517559,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
0.183941,0.0160739,0.0941792,0.00971595,0.0213868,0.00921321,0.0517341,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0160739,-0.0941792,-0.00971595,-0.0213868,-0.00921321,0.0517341,-0.0622109,0.0651915,-0.0563937,0.0308062,-0.00470604,0.0513847
0.194186,0.0169692,0.0994247,0.0102126,0.0225934,0.00916413,0.0517122,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0169692,-0.0994247,-0.0102126,-0.0225934,-0.00916413,0.0517122,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.204483,0.017869,0.104697,0.0107072,0.0238076,0.00911527,0.0516899,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.017869,-0.104697,-0.0107072,-0.0238076,-0.00911527,0.0516899,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
0.214799,0.0187705,0.109979,0.011198,0.0250255,0.00906679,0.0516673,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0187705,-0.109979,-0.011198,-0.0250255,-0.00906679,0.0516673,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
0.225047,0.019666,0.115226,0.0116809,0.0262367,0.00901909,0.0516447,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.019666,-0.115226,-0.0116809,-0.0262367,-0.00901909,0.0516447,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.235306,0.0205625,0.120478,0.0121597,0.0274506,0.00897181,0.0516218,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0205625,-0.120478,-0.0121597,-0.0274506,-0.00897181,0.0516218,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.245457,0.0214496,0.125676,0.0126289,0.028653,0.00892548,0.0515989,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0214496,-0.125676,-0.0126289,-0.028653,-0.00892548,0.0515989,-0.0596976,0.0670765,-0.0542387,0.0307383,-0.00491396,0.0514238
0.255581,0.0223343,0.130859,0.0130924,0.0298534,0.00887973,0.0515759,-0.0446033,0.280384,-0.0534833,0.082767,0.0153201,0.0517864,-0.0223343,-0.130859,-0.0130924,-0.0298534,-0.00887973,0.0515759,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.265725,0.0232208,0.136053,0.0135523,0.0310575,0.00883434,0.0515527,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0232208,-0.136053,-0.0135523,-0.0310575,-0.00883434,0.0515527,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
0.275859,0.0241063,0.141242,0.0140072,0.0322615,0.00878944,0.0515293,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0241063,-0.141242,-0.0140072,-0.0322615,-0.00878944,0.0515293,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
0.285978,0.0249906,0.146423,0.014457,0.033465,0.00874506,0.0515056,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0249906,-0.146423,-0.014457,-0.033465,-0.00874506,0.0515056,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.296117,0.0258766,0.151614,0.0149033,0.034672,0.00870104,0.0514818,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0258766,-0.151614,-0.0149033,-0.034672,-0.00870104,0.0514818,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
0.306251,0.0267622,0.156803,0.0153449,0.0358795,0.00865749,0.0514577,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0267622,-0.156803,-0.0153449,-0.0358795,-0.00865749,0.0514577,-0.0609542,0.0658198,-0.0553068,0.0306901,-0.00481088,0.0514039
0.316371,0.0276465,0.161984,0.0157814,0.0370864,0.00861446,0.0514335,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0276465,-0.161984,-0.0157814,-0.0370864,-0.00861446,0.0514335,-0.0609542,0.0651915,-0.055288,0.0305256,-0.00481269,0.0514032
0.326536,0.0285348,0.167189,0.0162155,0.0382998,0.00857168,0.051409,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0285348,-0.167189,-0.0162155,-0.0382998,-0.00857168,0.051409,-0.0622109,0.0664482,-0.0564313,0.0311353,-0.00470243,0.0513861
0.336686,0.0294218,0.172386,0.0166444,0.0395123,0.00852941,0.0513842,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0294218,-0.172386,-0.0166444,-0.0395123,-0.00852941,0.0513842,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
0.346877,0.0303123,0.177604,0.0170706,0.0407308,0.00848742,0.0513592,-0.0433466,0.279755,-0.0523845,0.0823565,0.0152129,0.0517792,-0.0303123,-0.177604,-0.0170706,-0.0407308,-0.00848742,0.0513592,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
0.357272,0.0312207,0.182926,0.0175008,0.0419747,0.00844506,0.0513335,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0312207,-0.182926,-0.0175008,-0.0419747,-0.00844506,0.0513335,-0.0596976,0.0664482,-0.0542201,0.0305739,-0.00491574,0.0514231
0.367437,0.032109,0.18813,0.017917,0.043192,0.00840409,0.0513082,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.032109,-0.18813,-0.017917,-0.043192,-0.00840409,0.0513082,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
0.377564,0.032994,0.193316,0.0183272,0.0444057,0.00836371,0.0512827,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.032994,-0.193316,-0.0183272,-0.0444057,-0.00836371,0.0512827,-0.0603259,0.0658198,-0.0547541,0.0305498,-0.00486421,0.0514132
0.387721,0.0338815,0.198516,0.0187342,0.0456238,0.00832366,0.051257,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0338815,-0.198516,-0.0187342,-0.0456238,-0.00832366,0.051257,-0.0622109,0.0658198,-0.0564125,0.0309708,-0.00470423,0.0513854
0.397864,0.0347679,0.203709,0.0191363,0.0468412,0.00828412,0.0512311,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.0347679,-0.203709,-0.0191363,-0.0468412,-0.00828412,0.0512311,-0.0596976,0.0658198,-0.0542014,0.0304095,-0.00491753,0.0514224
0.407992,0.035653,0.208895,0.0195335,0.0480575,0.00824507,0.051205,-0.0439749,0.280384,-0.0529572,0.0826431,0.0152687,0.0517817,-0.035653,-0.208895,-0.0195335,-0.0480575,-0.00824507,0.051205,-0.0615826,0.0664482,-0.0558784,0.030995,-0.00475576,0.0513954
0.418137,0.0365395,0.214089,0.0199269,0.0492767,0.0082064,0.0511787,-0.0433466,0.280384,-0.052431,0.0825191,0.0152172,0.0517769,-0.0365395,-0.214089,-0.0199269,-0.0492767,-0.0082064,0.0511787,-0.0615826,0.0658198,-0.0558596,0.0308304,-0.00475756,0.0513947
