1e-06,-0.0471165,-0.231696,-0.0371105,-0.0478325,0.0138336,0.0526788,-0.0471165,-0.231696,-0.0371105,-0.0478325,0.0138336,0.0526788,-0.0590693,0.00424463,-0.0515095,0.0140247,-0.00517587,0.0513503,-0.0596976,0.00487295,-0.0520842,0.0143289,-0.00512047,0.051342,0,0,0,0,-0,-0,-0,-0
0.010212,-0.0469562,-0.230907,-0.0369678,-0.0476789,0.0138195,0.0526778,-0.0471165,-0.231696,-0.0371105,-0.0478325,0.0138336,0.0526788,-0.0588682,0.00423018,-0.051333,0.0139769,-0.00519288,0.0513532,-0.0609542,0.00361631,-0.0531339,0.0142693,-0.00501924,0.0513217,0,0,0,0,-0,-0,-0,-0
0.020424,-0.0467958,-0.230119,-0.0368251,-0.0475253,0.0138055,0.0526768,-0.0471165,-0.231068,-0.0371077,-0.0476806,0.0138333,0.0526789,-0.0586671,0.00421573,-0.0511566,0.0139292,-0.0052099,0.0513561,-0.058441,0.00487295,-0.0509847,0.0140544,-0.00522649,0.0513604,0,0,0,0,-0,-0,-0,-0
0.030644,-0.0466353,-0.229329,-0.0366825,-0.0473714,0.0137915,0.0526758,-0.0471165,-0.231068,-0.0371077,-0.0476806,0.0138333,0.0526789,-0.0584659,0.00420127,-0.05098,0.0138814,-0.00522693,0.051359,-0.0596976,0.00424463,-0.0520592,0.0141619,-0.00512286,0.0513411,0,0,0,0,-0,-0,-0,-0
0.040869,-0.0464747,-0.22854,-0.03654,-0.0472174,0.0137774,0.0526747,-0.0471165,-0.231696,-0.0371105,-0.0478325,0.0138336,0.0526788,-0.0582646,0.00418681,-0.0508033,0.0138336,-0.00524397,0.0513619,-0.0590693,0.00487295,-0.0515344,0.0141917,-0.00517348,0.0513512,0,0,0,0,-0,-0,-0,-0
0.051128,-0.0463135,-0.227747,-0.036397,-0.0470628,0.0137634,0.0526737,-0.0471165,-0.229811,-0.0371024,-0.0473768,0.0138328,0.0526792,-0.0580626,0.00417229,-0.050626,0.0137856,-0.00526107,0.0513648,-0.0596976,0.00487295,-0.0520842,0.0143289,-0.00512047,0.051342,0,0,0,0,-0,-0,0.01,-0
0.061371,-0.0461527,-0.226956,-0.0362544,-0.0469084,0.0137493,0.0526726,-0.0464882,-0.230439,-0.0365594,-0.0476739,0.0137793,0.0526745,-0.0578609,0.0041578,-0.050449,0.0137377,-0.00527814,0.0513677,-0.0578127,0.00424463,-0.0504103,0.0137502,-0.00528188,0.0513686,0,0,0,0,-0,-0,-0,-0
0.071708,-0.0459903,-0.226158,-0.0361107,-0.0467525,0.0137352,0.0526716,-0.0464882,-0.229183,-0.0365543,-0.0473699,0.0137788,0.0526747,-0.0576574,0.00414317,-0.0502704,0.0136894,-0.00529536,0.0513707,-0.0590693,0.00424463,-0.0515095,0.0140247,-0.00517586,0.0513503,0,0,0,0,-0,-0,-0,-0
0.082112,-0.0458269,-0.225354,-0.0359661,-0.0465956,0.013721,0.0526705,-0.0471165,-0.227926,-0.0370949,-0.0469207,0.0138321,0.0526795,-0.0574525,0.00412845,-0.0500907,0.0136407,-0.0053127,0.0513736,-0.058441,0.00487295,-0.0509847,0.0140544,-0.00522649,0.0513604,0,0,0,0,-0,-0,-0,-0
0.092302,-0.0456669,-0.224567,-0.0358246,-0.0464417,0.013707,0.0526694,-0.0471165,-0.227926,-0.0370949,-0.0469207,0.0138321,0.0526795,-0.0572519,0.00411403,-0.0499147,0.0135931,-0.00532968,0.0513765,-0.0590693,0.00424463,-0.0515095,0.0140247,-0.00517586,0.0513503,0,0,0,0,-0,-0,-0,-0
0.10261,-0.045505,-0.223771,-0.0356815,-0.0462861,0.013693,0.0526684,-0.0464882,-0.227926,-0.0365494,-0.0470658,0.0137784,0.0526749,-0.0570489,0.00409945,-0.0497366,0.0135449,-0.00534686,0.0513794,-0.058441,0.00424463,-0.0509598,0.0138875,-0.00522887,0.0513594,0,0,0,0,-0,-0,0.01,-0
0.112893,-0.0453435,-0.222977,-0.0355389,-0.0461307,0.0136789,0.0526673,-0.0471165,-0.227926,-0.0370949,-0.0469207,0.0138321,0.0526795,-0.0568465,0.0040849,-0.049559,0.0134968,-0.005364,0.0513823,-0.058441,0.00487295,-0.0509847,0.0140544,-0.00522649,0.0513604,0,0,0,0,-0,-0,0.01,-0
0.123157,-0.0451823,-0.222184,-0.0353967,-0.0459756,0.0136649,0.0526662,-0.0464882,-0.226041,-0.0365426,-0.0466093,0.0137777,0.0526753,-0.0566444,0.00407038,-0.0493817,0.0134488,-0.0053811,0.0513852,-0.0578127,0.00424463,-0.0504103,0.0137502,-0.00528188,0.0513686,0,0,0,0,-0,-0,-0,-0
0.133427,-0.045021,-0.221391,-0.0352546,-0.0458203,0.0136509,0.0526651,-0.0458599,-0.226041,-0.035997,-0.0467544,0.013724,0.0526706,-0.0564421,0.00405585,-0.0492043,0.0134008,-0.00539822,0.0513881,-0.0578127,0.00424463,-0.0504103,0.0137502,-0.00528188,0.0513686,0,0,0,0,-0,-0,-0,-0.01
0.143682,-0.0448599,-0.220599,-0.0351127,-0.0456651,0.013637,0.052664,-0.0464882,-0.224784,-0.0365384,-0.0463048,0.0137774,0.0526755,-0.0562402,0.00404134,-0.0490272,0.0133528,-0.00541531,0.051391,-0.0571843,0.00424463,-0.0498607,0.013613,-0.00533489,0.0513777,0,0,0,0,-0,-0,-0,-0
0.154029,-0.0446974,-0.2198,-0.0349697,-0.0455085,0.0136229,0.0526628,-0.0458599,-0.223528,-0.0359889,-0.0461451,0.0137233,0.052671,-0.0560365,0.0040267,-0.0488485,0.0133045,-0.00543255,0.0513939,-0.0578127,0.00424463,-0.0504103,0.0137502,-0.00528188,0.0513686,0,0,0,0,-0,-0,-0,-0
0.164369,-0.044535,-0.219001,-0.0348269,-0.0453519,0.0136089,0.0526617,-0.0458599,-0.223528,-0.0359889,-0.0461451,0.0137233,0.052671,-0.0558329,0.00401207,-0.0486699,0.0132561,-0.00544978,0.0513968,-0.0571843,0.00424463,-0.0498607,0.013613,-0.00533489,0.0513777,0,0,0,0,-0,-0,-0,-0
0.174679,-0.0443731,-0.218205,-0.0346847,-0.0451957,0.0135949,0.0526606,-0.0458599,-0.222271,-0.0359853,-0.0458403,0.0137229,0.0526712,-0.0556299,0.00399748,-0.0484918,0.0132079,-0.00546697,0.0513997,-0.0571843,0.00487295,-0.0498856,0.0137799,-0.00533251,0.0513786,0,0,0,0,-0,-0,-0,-0
0.184934,-0.0442121,-0.217413,-0.0345433,-0.0450403,0.0135809,0.0526594,-0.0464882,-0.222271,-0.0365307,-0.0456953,0.0137767,0.0526758,-0.055428,0.00398297,-0.0483147,0.01316,-0.00548406,0.0514026,-0.0571843,0.00487295,-0.0498856,0.0137799,-0.00533251,0.0513786,0,0,0,0,-0,-0,-0,-0
0.195213,-0.0440506,-0.216619,-0.0344017,-0.0448845,0.013567,0.0526583,-0.0464882,-0.221015,-0.0365273,-0.0453903,0.0137763,0.052676,-0.0552256,0.00396843,-0.0481372,0.0131119,-0.00550118,0.0514054,-0.0571843,0.00487295,-0.0498856,0.0137799,-0.00533251,0.0513786,0,0,0,0,-0,-0,-0,-0
0.205403,-0.0438906,-0.215832,-0.0342614,-0.0447299,0.0135532,0.0526571,-0.0458599,-0.221015,-0.0359819,-0.0455353,0.0137226,0.0526713,-0.055025,0.00395401,-0.0479613,0.0130643,-0.00551817,0.0514083,-0.0571843,0.00550127,-0.0499103,0.0139467,-0.00533014,0.0513796,0,0,0,0,-0,-0,-0,-0
0.215613,-0.0437302,-0.215044,-0.034121,-0.0445749,0.0135394,0.052656,-0.0458599,-0.21913,-0.0359774,-0.0450774,0.0137222,0.0526715,-0.0548239,0.00393956,-0.047785,0.0130165,-0.00553518,0.0514112,-0.056556,0.00424463,-0.0493113,0.0134758,-0.0053879,0.0513867,0,0,0,0,-0,-0,-0,-0
0.225832,-0.0435697,-0.214254,-0.0339805,-0.0444198,0.0135255,0.0526548,-0.0458599,-0.217873,-0.0359747,-0.044772,0.0137219,0.0526717,-0.0546227,0.00392511,-0.0476086,0.0129688,-0.00555221,0.051414,-0.0559277,0.00424463,-0.0487619,0.0133386,-0.00544091,0.0513958,0,0,0,0,-0,-0,-0,-0
0.236008,-0.0434099,-0.213469,-0.0338408,-0.0442652,0.0135118,0.0526537,-0.0446033,-0.217245,-0.0348826,-0.0449091,0.0136144,0.0526624,-0.0544224,0.00391071,-0.0474329,0.0129212,-0.00556917,0.0514169,-0.056556,0.00361631,-0.0492865,0.0133089,-0.00539028,0.0513858,0,0,0,0,-0,-0,-0,-0
0.24621,-0.0432497,-0.212681,-0.0337008,-0.0441102,0.013498,0.0526525,-0.0452316,-0.215988,-0.0354258,-0.0444585,0.0136679,0.0526672,-0.0542215,0.00389627,-0.0472568,0.0128735,-0.00558617,0.0514197,-0.0559277,0.00487295,-0.0487867,0.0135054,-0.00543854,0.0513967,0,0,0,0,-0,-0,-0,-0
0.256485,-0.0430883,-0.211887,-0.0335599,-0.0439539,0.0134841,0.0526513,-0.0452316,-0.214731,-0.0354238,-0.0441527,0.0136677,0.0526673,-0.0540192,0.00388174,-0.0470794,0.0128254,-0.00560329,0.0514226,-0.0559277,0.00487295,-0.0487867,0.0135054,-0.00543854,0.0513967,0,0,0,0,-0,-0,-0,-0
0.266624,-0.0429291,-0.211104,-0.033421,-0.0437997,0.0134705,0.0526501,-0.0452316,-0.214731,-0.0354238,-0.0441527,0.0136677,0.0526673,-0.0538195,0.00386739,-0.0469044,0.012778,-0.00562019,0.0514254,-0.0559277,0.00550127,-0.0488114,0.0136721,-0.00543618,0.0513977,0,0,0,0,-0,-0,-0,-0
0.276782,-0.0427695,-0.21032,-0.033282,-0.0436452,0.0134568,0.0526489,-0.0446033,-0.213475,-0.0348767,-0.0439916,0.0136138,0.0526627,-0.0536195,0.00385302,-0.046729,0.0127306,-0.00563712,0.0514282,-0.0559277,0.00487295,-0.0487867,0.0135054,-0.00543854,0.0513967,0,0,0,0,-0,-0,-0,0.01
0.286928,-0.0426102,-0.209536,-0.0331432,-0.0434907,0.0134431,0.0526477,-0.0446033,-0.212846,-0.034876,-0.0438385,0.0136138,0.0526627,-0.0534197,0.00383866,-0.0465539,0.0126831,-0.00565403,0.051431,-0.0552994,0.00424463,-0.0482126,0.0132013,-0.00549392,0.0514048,0,0,0,0,-0,-0,-0,-0
0.297088,-0.0424506,-0.208751,-0.0330044,-0.043336,0.0134294,0.0526465,-0.0446033,-0.212218,-0.0348753,-0.0436854,0.0136137,0.0526627,-0.0532197,0.00382429,-0.0463785,0.0126356,-0.00567096,0.0514339,-0.0552994,0.00424463,-0.0482126,0.0132013,-0.00549392,0.0514048,0,0,0,0,-0,-0,-0,-0
0.307235,-0.0422913,-0.207968,-0.0328658,-0.0431814,0.0134158,0.0526453,-0.0446033,-0.210333,-0.0348737,-0.0432259,0.0136135,0.0526628,-0.0530199,0.00380993,-0.0462034,0.0125882,-0.00568787,0.0514367,-0.0552994,0.00550127,-0.048262,0.0135349,-0.00548919,0.0514067,0,0,0,0,-0,-0,-0,0.01
0.317389,-0.0421318,-0.207183,-0.0327273,-0.0430266,0.0134022,0.0526441,-0.0446033,-0.209705,-0.0348733,-0.0430727,0.0136135,0.0526628,-0.05282,0.00379556,-0.0460281,0.0125407,-0.00570479,0.0514395,-0.0559277,0.00487295,-0.0487867,0.0135054,-0.00543854,0.0513967,0,0,0,0,-0,-0,-0,-0
0.327597,-0.0419715,-0.206395,-0.0325881,-0.0428709,0.0133885,0.0526429,-0.0439749,-0.209076,-0.0343277,-0.0430642,0.0135598,0.0526581,-0.052619,0.00378112,-0.045852,0.012493,-0.0057218,0.0514423,-0.0546711,0.00424463,-0.0476634,0.0130641,-0.00554693,0.0514138,0,0,0,0,-0,-0,-0,-0
0.337764,-0.0418118,-0.20561,-0.0324496,-0.0427158,0.0133748,0.0526416,-0.0446033,-0.209076,-0.0348729,-0.0429194,0.0136135,0.0526628,-0.0524188,0.00376674,-0.0456765,0.0124455,-0.00573874,0.0514451,-0.0552994,0.00487295,-0.0482374,0.0133681,-0.00549155,0.0514058,0,0,0,0,-0,-0,-0,-0
0.347927,-0.0416522,-0.204825,-0.0323113,-0.0425607,0.0133612,0.0526404,-0.0446033,-0.207192,-0.0348723,-0.0424593,0.0136134,0.0526629,-0.0522187,0.00375236,-0.0455011,0.012398,-0.00575568,0.0514479,-0.0552994,0.00424463,-0.0482126,0.0132013,-0.00549392,0.0514048,0,0,0,0,-0,-0,-0,-0
0.358068,-0.0414929,-0.204042,-0.0321734,-0.0424058,0.0133476,0.0526392,-0.0439749,-0.206563,-0.034327,-0.0424506,0.0135597,0.0526581,-0.052019,0.00373801,-0.0453262,0.0123505,-0.00577258,0.0514507,-0.0540427,0.00487295,-0.0471389,0.0130936,-0.00559758,0.0514237,0,0,0,0,-0,-0,0.01,-0
0.368225,-0.0413334,-0.203257,-0.0320353,-0.0422507,0.013334,0.0526379,-0.0446033,-0.205935,-0.0348722,-0.0421524,0.0136134,0.0526629,-0.051819,0.00372364,-0.0451509,0.0123031,-0.00578951,0.0514535,-0.0546711,0.00424463,-0.0476634,0.0130641,-0.00554693,0.0514138,0,0,0,0,-0,-0,-0,-0
0.378415,-0.0411733,-0.20247,-0.031897,-0.042095,0.0133204,0.0526366,-0.0439749,-0.205307,-0.0343271,-0.0421436,0.0135597,0.0526581,-0.0516184,0.00370922,-0.0449751,0.0122554,-0.00580649,0.0514563,-0.0534144,0.00424463,-0.0465652,0.0127897,-0.00565295,0.0514317,0,0,0,0,-0,-0,-0,-0
0.388568,-0.0410139,-0.201686,-0.0317592,-0.0419397,0.0133068,0.0526354,-0.0446033,-0.203422,-0.0348728,-0.0415381,0.0136135,0.0526628,-0.0514185,0.00369485,-0.0447999,0.012208,-0.00582341,0.0514591,-0.0540427,0.00361631,-0.0470895,0.0127602,-0.0056023,0.0514218,0,0,0,0,-0,-0,-0,-0
0.398737,-0.0408542,-0.200901,-0.0316214,-0.0417842,0.0132933,0.0526341,-0.0439749,-0.202165,-0.0343285,-0.0413754,0.0135598,0.0526581,-0.0512183,0.00368047,-0.0446245,0.0121604,-0.00584035,0.0514619,-0.0540427,0.00550127,-0.0471635,0.0132603,-0.00559523,0.0514247,0,0,0,0,-0,-0,-0,-0
0.408888,-0.0406947,-0.200117,-0.0314839,-0.0416289,0.0132797,0.0526328,-0.0439749,-0.202165,-0.0343285,-0.0413754,0.0135598,0.0526581,-0.0510184,0.0036661,-0.0444494,0.012113,-0.00585727,0.0514647,-0.0540427,0.00487295,-0.0471389,0.0130936,-0.00559758,0.0514237,0,0,0,0,-0,-0,-0,-0
0.419023,-0.0405356,-0.199334,-0.0313467,-0.0414737,0.0132662,0.0526315,-0.0439749,-0.200908,-0.0343295,-0.0410678,0.0135599,0.052658,-0.0508188,0.00365176,-0.0442745,0.0120656,-0.00587416,0.0514675,-0.0534144,0.00424463,-0.0465652,0.0127897,-0.00565295,0.0514317,0,0,0,0,-0,-0,-0,-0
0.429184,-0.040376,-0.198549,-0.0312093,-0.0413181,0.0132527,0.0526302,-0.0439749,-0.20028,-0.0343301,-0.040914,0.01356,0.052658,-0.0506188,0.00363739,-0.0440992,0.0120181,-0.00589109,0.0514703,-0.0527861,0.00487295,-0.0460408,0.0128191,-0.00570361,0.0514416,0,0,0,0,-0,-0,-0,-0
0.439335,-0.0402166,-0.197765,-0.0310721,-0.0411625,0.0132392,0.0526289,-0.0439749,-0.199023,-0.0343315,-0.0406062,0.0135601,0.0526579,-0.0504189,0.00362303,-0.0439241,0.0119707,-0.00590801,0.0514731,-0.0527861,0.00487295,-0.0460408,0.0128191,-0.00570361,0.0514416,0,0,0,0,-0,-0,-0,-0
0.449505,-0.0400568,-0.19698,-0.0309348,-0.0410067,0.0132256,0.0526276,-0.0439749,-0.199023,-0.0343315,-0.0406062,0.0135601,0.0526579,-0.0502186,0.00360864,-0.0437487,0.0119231,-0.00592496,0.0514758,-0.0534144,0.00550127,-0.0466144,0.013123,-0.00564824,0.0514336,0,0,0,0,-0.01,-0,-0,0.01
0.459656,-0.0398974,-0.196196,-0.0307978,-0.040851,0.0132122,0.0526263,-0.0433466,-0.197767,-0.0337882,-0.0404429,0.0135066,0.0526531,-0.0500188,0.00359427,-0.0435736,0.0118757,-0.00594187,0.0514786,-0.0534144,0.00424463,-0.0465652,0.0127897,-0.00565295,0.0514317,0,0,0,0,-0,-0,-0,-0
0.469805,-0.039738,-0.195412,-0.030661,-0.0406953,0.0131987,0.052625,-0.0439749,-0.195882,-0.0343361,-0.0398362,0.0135605,0.0526577,-0.0498189,0.00357991,-0.0433986,0.0118282,-0.00595878,0.0514814,-0.0527861,0.00487295,-0.0460408,0.0128191,-0.00570361,0.0514416,0,0,0,0,-0,-0,-0,-0
0.479939,-0.0395789,-0.194629,-0.0305245,-0.0405397,0.0131852,0.0526237,-0.0427183,-0.195882,-0.0332462,-0.0401252,0.0134532,0.0526481,-0.0496194,0.00356558,-0.0432238,0.0117809,-0.00597567,0.0514842,-0.0527861,0.00487295,-0.0460408,0.0128191,-0.00570361,0.0514416,0,0,0,0,-0,-0,-0,-0
0.490088,-0.0394195,-0.193845,-0.030388,-0.0403839,0.0131718,0.0526223,-0.0427183,-0.194625,-0.0332486,-0.0398169,0.0134534,0.052648,-0.0494196,0.00355122,-0.0430488,0.0117334,-0.00599258,0.0514869,-0.0521578,0.00487295,-0.0454918,0.0126818,-0.00575662,0.0514505,0,0,0,0,-0,-0,-0,-0
0.500231,-0.0392602,-0.193062,-0.0302516,-0.0402281,0.0131583,0.052621,-0.04209,-0.194625,-0.0327036,-0.0399614,0.0133998,0.0526432,-0.0492199,0.00353687,-0.0428739,0.011686,-0.00600949,0.0514897,-0.0521578,0.00487295,-0.0454918,0.0126818,-0.00575662,0.0514505,0,0,0,0,-0,-0,-0,-0
0.51038,-0.0391008,-0.192278,-0.0301152,-0.0400721,0.0131449,0.0526196,-0.0433466,-0.193997,-0.0337949,-0.0395182,0.0135072,0.0526528,-0.04902,0.00352251,-0.0426989,0.0116386,-0.0060264,0.0514925,-0.0521578,0.00424463,-0.0454673,0.0125152,-0.00575897,0.0514495,0,0,0,0,-0,-0,-0,-0
0.520533,-0.0389413,-0.191494,-0.0299789,-0.0399161,0.0131315,0.0526183,-0.04209,-0.193369,-0.0327063,-0.0396529,0.0134,0.0526431,-0.0488201,0.00350814,-0.0425238,0.0115911,-0.00604332,0.0514952,-0.0534144,0.00424463,-0.0465652,0.0127897,-0.00565295,0.0514317,0,0,0,0,-0,-0,0.02,-0
0.53069,-0.0387818,-0.19071,-0.0298427,-0.0397598,0.0131181,0.0526169,-0.0414617,-0.192112,-0.0321643,-0.0394886,0.0133466,0.0526381,-0.0486201,0.00349377,-0.0423487,0.0115436,-0.00606025,0.051498,-0.0521578,0.00361631,-0.0454426,0.0123486,-0.00576133,0.0514486,0,0,0,0,-0,-0,-0,-0
0.540822,-0.0386227,-0.189927,-0.0297069,-0.0396039,0.0131047,0.0526155,-0.0427183,-0.191484,-0.0332558,-0.0390454,0.0134541,0.0526477,-0.0484206,0.00347943,-0.042174,0.0114963,-0.00607713,0.0515007,-0.0527861,0.00487295,-0.0460408,0.0128191,-0.00570361,0.0514416,0,0,0,0,-0,-0,-0,-0
0.550973,-0.0384632,-0.189143,-0.0295709,-0.0394477,0.0130913,0.0526142,-0.04209,-0.190855,-0.0327126,-0.0390354,0.0134006,0.0526428,-0.0482208,0.00346507,-0.041999,0.0114488,-0.00609405,0.0515035,-0.0521578,0.00424463,-0.0454673,0.0125152,-0.00575897,0.0514495,0,0,0,0,-0.01,-0,0.01,-0
0.561124,-0.0383038,-0.188359,-0.0294351,-0.0392914,0.0130779,0.0526128,-0.04209,-0.189599,-0.0327161,-0.0387265,0.0134009,0.0526426,-0.0480209,0.00345071,-0.0418239,0.0114014,-0.00611096,0.0515062,-0.0515295,0.00487295,-0.0449429,0.0125445,-0.00580964,0.0514594,0,0,0,0,-0,-0,-0,-0
0.571259,-0.0381446,-0.187576,-0.0292996,-0.0391352,0.0130646,0.0526114,-0.04209,-0.189599,-0.0327161,-0.0387265,0.0134009,0.0526426,-0.0478213,0.00343637,-0.0416492,0.011354,-0.00612785,0.051509,-0.0527861,0.00424463,-0.0460162,0.0126524,-0.00570596,0.0514406,0,0,0,0,-0,-0,0.01,-0
0.581405,-0.0379853,-0.186793,-0.029164,-0.0389788,0.0130512,0.05261,-0.04209,-0.188342,-0.0327198,-0.0384174,0.0134013,0.0526425,-0.0476216,0.00342201,-0.0414743,0.0113066,-0.00614476,0.0515117,-0.0515295,0.00424463,-0.0449184,0.012378,-0.00581198,0.0514584,0,0,0,0,-0,-0,0.01,-0
0.591578,-0.0378255,-0.186007,-0.0290282,-0.038822,0.0130378,0.0526086,-0.0408334,-0.187714,-0.031632,-0.0385514,0.0132941,0.0526326,-0.0474213,0.00340762,-0.041299,0.011259,-0.00616171,0.0515145,-0.0515295,0.00424463,-0.0449184,0.012378,-0.00581198,0.0514584,0,0,0,0,-0,-0,-0,-0
0.601713,-0.0376663,-0.185224,-0.028893,-0.0386656,0.0130245,0.0526072,-0.0414617,-0.187085,-0.032179,-0.0382525,0.013348,0.0526374,-0.0472217,0.00339328,-0.0411243,0.0112117,-0.0061786,0.0515172,-0.0515295,0.00424463,-0.0449184,0.012378,-0.00581198,0.0514584,0,0,0,0,-0,-0,0.01,-0
0.611863,-0.0375069,-0.184441,-0.0287578,-0.038509,0.0130112,0.0526058,-0.0414617,-0.186457,-0.0321812,-0.0380978,0.0133482,0.0526373,-0.0470219,0.00337892,-0.0409493,0.0111642,-0.00619552,0.0515199,-0.0509012,0.00424463,-0.0443696,0.0122407,-0.005865,0.0514672,0,0,0,0,-0,-0,-0,-0
0.622022,-0.0373474,-0.183656,-0.0286225,-0.0383522,0.0129978,0.0526043,-0.0414617,-0.185829,-0.0321834,-0.0379431,0.0133484,0.0526372,-0.0468218,0.00336455,-0.0407742,0.0111167,-0.00621244,0.0515227,-0.0509012,0.00424463,-0.0443696,0.0122407,-0.005865,0.0514672,0,0,0,0,-0,-0,0.02,0.01
0.632192,-0.0371876,-0.18287,-0.0284872,-0.0381951,0.0129845,0.0526029,-0.040205,-0.1852,-0.0310958,-0.0380768,0.0132413,0.0526273,-0.0466216,0.00335016,-0.0405989,0.0110692,-0.00622939,0.0515254,-0.0509012,0.00487295,-0.0443941,0.0124073,-0.00586265,0.0514682,0,0,0,0,-0,-0,0.01,0.01
0.642356,-0.037028,-0.182086,-0.0283521,-0.038038,0.0129712,0.0526015,-0.0408334,-0.183944,-0.0316455,-0.0376229,0.0132954,0.052632,-0.0464215,0.00333578,-0.0404238,0.0110217,-0.00624633,0.0515281,-0.0509012,0.00361631,-0.044345,0.0120742,-0.00586735,0.0514663,0,0,0,0,-0,-0,0.01,-0
0.652505,-0.0368686,-0.181302,-0.0282173,-0.0378812,0.0129579,0.0526,-0.0408334,-0.183315,-0.031648,-0.0374681,0.0132956,0.0526319,-0.0462216,0.00332142,-0.0402489,0.0109743,-0.00626324,0.0515308,-0.0509012,0.00424463,-0.0443696,0.0122407,-0.005865,0.0514672,0,0,0,0,-0,-0,0.01,-0
0.662647,-0.0367093,-0.180518,-0.0280827,-0.0377243,0.0129446,0.0525986,-0.0408334,-0.182687,-0.0316506,-0.0373131,0.0132958,0.0526318,-0.0460219,0.00330707,-0.0400741,0.0109268,-0.00628014,0.0515336,-0.0509012,0.00424463,-0.0443696,0.0122407,-0.005865,0.0514672,0,0,0,0,-0,-0,0.01,-0
0.672781,-0.0365502,-0.179736,-0.0279483,-0.0375675,0.0129314,0.0525971,-0.0414617,-0.183315,-0.0321928,-0.0373238,0.0133493,0.0526368,-0.0458224,0.00329273,-0.0398995,0.0108795,-0.00629703,0.0515363,-0.0502728,0.00424463,-0.0438209,0.0121035,-0.00591801,0.0514761,0,0,0,0,-0,-0,0.01,-0
0.682935,-0.0363907,-0.178952,-0.0278137,-0.0374104,0.0129181,0.0525956,-0.040205,-0.18143,-0.0311111,-0.0371474,0.0132427,0.0526266,-0.0456225,0.00327836,-0.0397245,0.010832,-0.00631395,0.051539,-0.0502728,0.00487295,-0.0438454,0.01227,-0.00591567,0.051477,0,0,0,0,-0,-0,0.01,-0
0.693079,-0.0362314,-0.178168,-0.0276794,-0.0372533,0.0129049,0.0525942,-0.0408334,-0.180174,-0.0316615,-0.0366931,0.0132969,0.0526313,-0.0454227,0.00326401,-0.0395497,0.0107846,-0.00633085,0.0515417,-0.0496445,0.00424463,-0.0432723,0.0119663,-0.00597102,0.0514848,0,0,0,0,-0.01,-0,-0,-0
0.703211,-0.0360722,-0.177386,-0.0275454,-0.0370964,0.0128917,0.0525927,-0.040205,-0.180802,-0.0311138,-0.0369924,0.013243,0.0526265,-0.0452232,0.00324967,-0.0393751,0.0107373,-0.00634774,0.0515444,-0.0502728,0.00487295,-0.0438454,0.01227,-0.00591567,0.051477,0,0,0,0,-0,-0,0.01,-0
