1e-06,-0.0452316,0.284153,-0.0542887,0.0838655,0.0153971,0.0517777,-0.0446033,0.284154,-0.0537629,0.0837417,0.0153457,0.051773,-0.0615825,0.0689614,-0.0559528,0.0316527,-0.00474862,0.0513982,-0.0622109,0.0702181,-0.0565427,0.032122,-0.00469174,0.0513903,0,0,0,0,-0,-0,-0,-0
0.010594,-0.0450719,0.28315,-0.0540805,0.0835747,0.0153772,0.0517801,-0.0446033,0.284154,-0.0537629,0.0837417,0.0153457,0.051773,-0.0613651,0.0687179,-0.0557542,0.0315404,-0.00476777,0.0514011,-0.0609542,0.0689614,-0.0553998,0.0315123,-0.00480196,0.0514075,0,0,0,0,-0,-0,-0,-0
0.021201,-0.0449119,0.282145,-0.0538721,0.0832835,0.0153573,0.0517824,-0.0452316,0.284782,-0.0543355,0.0840279,0.0154014,0.0517754,-0.0611474,0.0684741,-0.0555554,0.031428,-0.00478694,0.0514041,-0.0622109,0.0695898,-0.0565243,0.0319576,-0.0046935,0.0513896,0,0,0,0,-0,-0,-0,-0
0.031793,-0.0447522,0.281142,-0.0536641,0.0829926,0.0153375,0.0517848,-0.0446033,0.284782,-0.0538097,0.0839041,0.0153499,0.0517707,-0.0609299,0.0682306,-0.0553569,0.0313157,-0.00480608,0.051407,-0.0622109,0.0695898,-0.0565243,0.0319576,-0.0046935,0.0513896,0,0,0,0,-0,-0,-0,-0
0.042373,-0.0445927,0.28014,-0.0534564,0.082702,0.0153176,0.0517872,-0.0446033,0.283525,-0.0537161,0.0835793,0.0153414,0.0517752,-0.0607128,0.0679874,-0.0551587,0.0312035,-0.00482521,0.0514099,-0.0615826,0.0689614,-0.0559528,0.0316528,-0.00474862,0.0513982,0,0,0,0,-0,-0,0.01,-0
0.053154,-0.0444302,0.279119,-0.0532449,0.0824058,0.0152974,0.0517896,-0.0446033,0.283525,-0.0537161,0.0835793,0.0153414,0.0517752,-0.0604914,0.0677396,-0.0549566,0.0310892,-0.0048447,0.0514129,-0.0603259,0.0689614,-0.054847,0.0313718,-0.0048553,0.0514167,0,0,0,0,-0,-0,-0,-0
0.063788,-0.0442698,0.278112,-0.0530365,0.0821135,0.0152775,0.0517919,-0.0446033,0.28164,-0.0535763,0.083092,0.0153286,0.0517819,-0.0602732,0.0674951,-0.0547574,0.0309764,-0.00486392,0.0514158,-0.0603259,0.0689614,-0.054847,0.0313718,-0.0048553,0.0514167,0,0,0,0,-0,-0,-0,-0
0.074404,-0.0441098,0.277106,-0.0528284,0.0818217,0.0152576,0.0517943,-0.0439749,0.281012,-0.0530037,0.0828056,0.0152729,0.0517795,-0.0600552,0.0672511,-0.0545585,0.0308639,-0.00488311,0.0514188,-0.0609542,0.0689614,-0.0553998,0.0315123,-0.00480196,0.0514075,0,0,0,0,-0,-0,-0,-0
0.084934,-0.043951,0.276109,-0.0526222,0.0815322,0.0152379,0.0517966,-0.0446033,0.279127,-0.0533905,0.082442,0.0153117,0.0517908,-0.0598391,0.067009,-0.0543611,0.0307523,-0.00490214,0.0514217,-0.0609542,0.0689614,-0.0553998,0.0315123,-0.00480196,0.0514075,0,0,0,0,-0,-0,-0,-0
0.095471,-0.0437921,0.275111,-0.052416,0.0812424,0.0152182,0.0517989,-0.0439749,0.279755,-0.0529107,0.0824805,0.0152644,0.0517839,-0.0596228,0.0667668,-0.0541637,0.0306406,-0.00492119,0.0514246,-0.0609542,0.0689614,-0.0553998,0.0315123,-0.00480196,0.0514075,0,0,0,0,-0,-0,-0,-0
0.105957,-0.043634,0.274118,-0.0522108,0.080954,0.0151986,0.0518012,-0.0446033,0.278499,-0.0533442,0.0822795,0.0153074,0.0517931,-0.0594075,0.0665258,-0.0539673,0.0305294,-0.00494014,0.0514274,-0.0596976,0.0695898,-0.0543125,0.0313956,-0.00490688,0.0514266,0,0,0,0,-0,-0,-0,-0
0.116499,-0.0434751,0.273119,-0.0520047,0.0806639,0.0151789,0.0518035,-0.0439749,0.278499,-0.052818,0.0821554,0.015256,0.0517883,-0.0591911,0.0662835,-0.0537697,0.0304177,-0.0049592,0.0514303,-0.0596976,0.0677048,-0.0542572,0.0309027,-0.00491218,0.0514245,0,0,0,0,-0,-0.01,-0,-0
0.127067,-0.0433158,0.272118,-0.0517982,0.0803731,0.0151592,0.0518057,-0.0439749,0.277242,-0.0527255,0.0818302,0.0152475,0.0517928,-0.0589742,0.0660405,-0.0535718,0.0303057,-0.0049783,0.0514332,-0.0596976,0.0677048,-0.0542572,0.0309027,-0.00491218,0.0514245,0,0,0,0,-0,-0,0.01,-0
0.137561,-0.0431575,0.271124,-0.0515932,0.0800843,0.0151396,0.051808,-0.0439749,0.275985,-0.0526332,0.081505,0.0152391,0.0517972,-0.0587588,0.0657993,-0.0533752,0.0301945,-0.00499727,0.0514361,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068,0,0,0,0,-0,-0,0.01,-0
0.148081,-0.0429989,0.270128,-0.0513879,0.0797947,0.01512,0.0518102,-0.0446033,0.275357,-0.0531135,0.0814666,0.0152864,0.0518041,-0.0585428,0.0655575,-0.0531781,0.030083,-0.00501629,0.051439,-0.0596976,0.0683331,-0.0542757,0.031067,-0.00491041,0.0514252,0,0,0,0,-0,-0,-0,-0
0.158633,-0.0428398,0.269128,-0.051182,0.0795041,0.0151003,0.0518125,-0.0439749,0.274729,-0.0525411,0.0811797,0.0152307,0.0518016,-0.0583262,0.0653149,-0.0529804,0.0299711,-0.00503536,0.0514419,-0.058441,0.0683331,-0.0531704,0.0307862,-0.00501708,0.0514436,0,0,0,0,-0,-0.01,-0,-0
0.169184,-0.0426808,0.268129,-0.0509763,0.0792135,0.0150807,0.0518147,-0.0439749,0.2741,-0.0524952,0.081017,0.0152265,0.0518038,-0.0581096,0.0650724,-0.0527828,0.0298593,-0.00505443,0.0514447,-0.0603259,0.0677048,-0.05481,0.0310431,-0.00485884,0.0514153,0,0,0,0,-0,-0,0.01,-0
0.179713,-0.042522,0.267132,-0.0507711,0.0789234,0.015061,0.051817,-0.0433466,0.272844,-0.051877,0.0805672,0.0151666,0.0518034,-0.0578935,0.0648304,-0.0525856,0.0297477,-0.00507347,0.0514476,-0.0590693,0.0677048,-0.0537046,0.0307623,-0.00496551,0.0514337,0,0,0,0,-0,-0.01,-0,-0
0.190435,-0.0423604,0.266116,-0.0505622,0.078628,0.0150411,0.0518192,-0.0439749,0.273472,-0.0524493,0.0808543,0.0152223,0.051806,-0.0576734,0.0645839,-0.0523847,0.0296341,-0.00509285,0.0514505,-0.0590693,0.0677048,-0.0537046,0.0307623,-0.00496551,0.0514337,0,0,0,0,-0,-0.01,-0,-0
0.201274,-0.0421969,0.265089,-0.0503512,0.0783293,0.0150209,0.0518215,-0.0439749,0.271587,-0.0523119,0.0803662,0.0152097,0.0518126,-0.0574509,0.0643347,-0.0521817,0.0295193,-0.00511244,0.0514535,-0.0590693,0.0670765,-0.0536861,0.0305979,-0.00496729,0.051433,0,0,0,0,-0,-0.01,-0,-0
0.211994,-0.0420353,0.264074,-0.0501426,0.0780338,0.015001,0.0518237,-0.0433466,0.271587,-0.0517854,0.0802417,0.0151582,0.0518078,-0.0572309,0.0640883,-0.0519809,0.0294057,-0.00513182,0.0514564,-0.0590693,0.0677048,-0.0537046,0.0307623,-0.00496551,0.0514337,0,0,0,0,-0,-0.01,-0,0.01
