1e-06,-0.000620968,-0.120484,0.00265932,-0.0309264,0.00992673,0.0522336,7.35038e-06,-0.120484,0.0032069,-0.0310687,0.00987322,0.052227,-0.0496445,0.00424463,-0.0432722,0.0119663,-0.00597102,0.0514848,-0.0490162,0.00487295,-0.0427481,0.0119955,-0.0060217,0.0514946,0,0,0,0,-0,-0,-0,-0,0.325357,0.129982,0.983163,0.328599,-0.029703,-0.252744,-0.552817,0.562226
0.010227,-0.000618851,-0.120073,0.00265427,-0.0308227,0.0099272,0.0522333,-0.000620968,-0.120484,0.00265932,-0.0309264,0.00992673,0.0522336,-0.0494753,0.00423016,-0.0431239,0.0119255,-0.00598536,0.0514872,-0.0490162,0.00487295,-0.0427481,0.0119955,-0.0060217,0.0514946,0,0,0,0,-0,-0,-0,-0,0.325351,0.0911242,1.03051,0.374914,-0.029822,-0.215654,-0.578209,0.589046
0.020454,-0.000616734,-0.119662,0.00264919,-0.030719,0.00992767,0.052233,-0.000620968,-0.119855,0.00264876,-0.0307671,0.00992773,0.0522332,-0.049306,0.00421569,-0.0429756,0.0118847,-0.00599969,0.0514895,-0.0490162,0.00550127,-0.0427725,0.0121619,-0.00601938,0.0514955,0,0,0,0,-0,-0,-0,-0,0.325327,0.128806,1.12398,0.28023,-0.0300175,-0.253348,-0.631152,0.53651
0.030692,-0.000614615,-0.119251,0.00264408,-0.0306152,0.00992814,0.0522327,-0.000620968,-0.119855,0.00264876,-0.0307671,0.00992773,0.0522332,-0.0491366,0.00420121,-0.0428271,0.0118438,-0.00601404,0.0514919,-0.0477596,0.00487295,-0.0416511,0.0117209,-0.00612774,0.051512,0,0,0,0,-0,-0,-0,-0,-0.0373556,0.0643454,0.0935394,-0.127728,0.886663,0.0671883,-0.106979,2.01494
0.04094,-0.000612494,-0.118839,0.00263893,-0.0305112,0.00992862,0.0522324,-0.000620968,-0.120484,0.00265932,-0.0309264,0.00992673,0.0522336,-0.048967,0.00418671,-0.0426785,0.011803,-0.0060284,0.0514942,-0.0490162,0.00487295,-0.0427481,0.0119955,-0.0060217,0.0514946,0,0,0,0,-0,-0,-0,-0,-0.0462338,0.0515103,0.0491404,-0.0935097,0.0283846,0.0152168,-0.187319,-0.0798687
0.051202,-0.00061037,-0.118427,0.00263375,-0.0304071,0.0099291,0.052232,-0.000620968,-0.120484,0.00265932,-0.0309264,0.00992673,0.0522336,-0.0487972,0.00417219,-0.0425297,0.011762,-0.00604278,0.0514965,-0.0483879,0.00487295,-0.0421996,0.0118582,-0.00607472,0.0515033,0,0,0,0,-0,-0,-0,-0,-0.0930254,-0.103043,0.278823,0.0469062,0.000923611,-0.0522154,0.0550791,0.0803392
0.061692,-0.000608199,-0.118006,0.00262843,-0.0303007,0.00992959,0.0522317,-0.000620968,-0.120484,0.00265932,-0.0309264,0.00992673,0.0522336,-0.0486236,0.00415734,-0.0423776,0.0117202,-0.00605748,0.0514989,-0.0490162,0.00424463,-0.0427237,0.011829,-0.00602404,0.0514936,0,0,0,0,-0,-0,-0,-0,0.0477912,-0.0515261,-0.0935601,0.0484112,0.133828,-0.0151632,0.0527822,0.187509
0.071997,-0.000606066,-0.117592,0.00262317,-0.0301961,0.00993007,0.0522314,-0.000620968,-0.120484,0.00265932,-0.0309264,0.00992673,0.0522336,-0.0484531,0.00414276,-0.0422282,0.0116791,-0.00607192,0.0515013,-0.0490162,0.00487295,-0.0427481,0.0119955,-0.0060217,0.0514946,0,0,0,0,-0,-0,-0,-0,0.000670302,-0.0515261,-0.0935601,-0.325925,0.0537067,-0.0151632,0.0527822,-0.0792633
0.082261,-0.000603941,-0.11718,0.0026179,-0.0300919,0.00993056,0.0522311,-0.000620968,-0.119855,0.00264876,-0.0307671,0.00992773,0.0522332,-0.0482832,0.00412824,-0.0420793,0.0116381,-0.00608631,0.0515036,-0.0477596,0.00487295,-0.0416511,0.0117209,-0.00612774,0.051512,0,0,0,0,-0,-0,-0,-0,-0.186525,-0.206365,0.232645,0.0466814,0.109148,-0.0448582,-0.0262435,-0.0530724
0.092404,-0.000601842,-0.116773,0.00261267,-0.0299889,0.00993105,0.0522307,-0.000620968,-0.119227,0.00263813,-0.0306076,0.00992872,0.0522327,-0.0481154,0.00411389,-0.0419323,0.0115977,-0.00610052,0.0515059,-0.0483879,0.00361631,-0.0421507,0.0115254,-0.00607938,0.0515014,0,0,0,0,-0,-0,-0,-0,0.139192,0.051654,-0.185543,0.0455675,-0.0286304,-0.0226627,-0.0544787,0.0788582
0.102571,-0.000599737,-0.116364,0.0026074,-0.0298857,0.00993153,0.0522304,-0.000620968,-0.119227,0.00263813,-0.0306076,0.00992872,0.0522327,-0.0479472,0.00409951,-0.0417849,0.0115571,-0.00611477,0.0515082,-0.0483879,0.00424463,-0.0421752,0.0116918,-0.00607705,0.0515023,0,0,0,0,-0,-0,-0,-0,-0.184824,-0.0639291,-0.279378,0.139807,0.109535,0.126914,0.0521945,0.0254564
0.112728,-0.000597635,-0.115956,0.00260211,-0.0297826,0.00993202,0.0522301,-0.000620968,-0.118599,0.00262745,-0.0304482,0.00992972,0.0522323,-0.0477791,0.00408513,-0.0416376,0.0115166,-0.00612901,0.0515105,-0.0477596,0.00424463,-0.0416268,0.0115546,-0.00613006,0.051511,0,0,0,0,-0,-0,-0,-0,-0.138852,0.0134242,-0.0463956,-0.0467114,0.0817546,-0.104019,-0.0270613,-0.0265125
