1e-06,-0.0408333,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.0640959,-0.142782,-0.0483471,-0.024476,-0.00547636,0.0509883,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.010586,-0.0397642,0.791957,-0.103976,0.203646,0.0198391,0.0490197,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0647947,-0.147698,-0.048642,-0.0256679,-0.00544793,0.0509661,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
0.021162,-0.038696,0.794589,-0.103471,0.204045,0.0197886,0.0489952,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.065493,-0.15261,-0.0489326,-0.0268599,-0.00541993,0.0509438,-0.0628392,-0.142782,-0.0472611,-0.0247326,-0.00558067,0.0510067
0.031771,-0.0376246,0.797229,-0.102966,0.204445,0.0197382,0.0489707,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.0661934,-0.157537,-0.0492202,-0.0280565,-0.00539224,0.0509212,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.042401,-0.036551,0.799875,-0.10246,0.204846,0.0196878,0.048946,-0.0414617,0.789322,-0.10499,0.203331,0.0199381,0.0490472,-0.0668952,-0.162474,-0.0495044,-0.0292566,-0.0053649,0.0508984,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
0.053291,-0.0354511,0.802586,-0.101943,0.205256,0.0196362,0.0489206,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0676142,-0.167531,-0.0497914,-0.030487,-0.00533731,0.050875,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.06393,-0.0343766,0.805234,-0.101439,0.205657,0.019586,0.0488957,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0683166,-0.172472,-0.0500677,-0.03169,-0.00531076,0.0508519,-0.0640958,-0.142154,-0.0483863,-0.0243054,-0.00547261,0.0509898
0.074566,-0.0333024,0.807881,-0.100936,0.206057,0.0195359,0.0488708,-0.0414617,0.78995,-0.105076,0.203461,0.0199457,0.0490427,-0.0690188,-0.177411,-0.05034,-0.0328936,-0.00528462,0.0508286,-0.0622109,-0.142782,-0.0467183,-0.0248609,-0.00563283,0.0510159
0.08508,-0.0322405,0.810498,-0.10044,0.206453,0.0194865,0.0488461,-0.040205,0.789322,-0.103973,0.203162,0.0198411,0.0490408,-0.0697129,-0.182294,-0.0506052,-0.0340842,-0.00525918,0.0508055,-0.0628392,-0.141525,-0.0473394,-0.0243917,-0.00557319,0.0510097
0.09564,-0.031174,0.813126,-0.0999419,0.20685,0.019437,0.0488212,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.0704101,-0.187198,-0.0508678,-0.0352809,-0.00523401,0.0507821,-0.0609542,-0.142782,-0.0456327,-0.0251177,-0.00573714,0.0510342
0.106195,-0.0301079,0.815754,-0.0994452,0.207247,0.0193877,0.0487962,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.071107,-0.1921,-0.0511263,-0.0364778,-0.00520926,0.0507585,-0.0615826,-0.142782,-0.0461754,-0.0249893,-0.00568498,0.0510251
0.116852,-0.0290316,0.818406,-0.0989445,0.207647,0.0193379,0.0487709,-0.040205,0.789322,-0.103973,0.203162,0.0198411,0.0490408,-0.0718105,-0.19705,-0.0513833,-0.0376871,-0.00518466,0.0507346,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.127593,-0.0279468,0.82108,-0.0984408,0.20805,0.0192879,0.0487454,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0725197,-0.202038,-0.0516384,-0.0389067,-0.00516027,0.0507103,-0.0622109,-0.142154,-0.0467574,-0.0246905,-0.00562909,0.0510174
0.138283,-0.0268671,0.82374,-0.0979404,0.208452,0.0192383,0.0487199,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0732254,-0.207002,-0.0518883,-0.0401213,-0.00513639,0.050686,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.148952,-0.0257896,0.826396,-0.0974418,0.208852,0.0191889,0.0486943,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0739298,-0.211957,-0.0521338,-0.0413342,-0.00511297,0.0506616,-0.0634675,-0.142154,-0.0478432,-0.0244337,-0.00552477,0.050999
0.15964,-0.0247101,0.829056,-0.0969432,0.209253,0.0191395,0.0486687,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0746355,-0.216921,-0.0523758,-0.04255,-0.0050899,0.0506369,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.17036,-0.0236274,0.831724,-0.0964439,0.209655,0.0190901,0.0486429,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.0753432,-0.221899,-0.0526146,-0.04377,-0.00506716,0.0506121,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.18221,-0.0224306,0.834674,-0.0958931,0.210098,0.0190356,0.0486143,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0761255,-0.227403,-0.0528739,-0.0451194,-0.00504249,0.0505844,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.192975,-0.0213434,0.837353,-0.0953936,0.210502,0.0189863,0.0485882,-0.0408334,0.788693,-0.104396,0.203117,0.019882,0.0490485,-0.0768363,-0.232402,-0.0531053,-0.0463459,-0.0050205,0.0505592,-0.0640958,-0.14341,-0.0483078,-0.0246464,-0.00548012,0.0509867
0.203689,-0.0202613,0.84002,-0.0948973,0.210903,0.0189373,0.0485622,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0775436,-0.237378,-0.0533317,-0.0475672,-0.00499902,0.0505338,-0.0615826,-0.142154,-0.0462145,-0.024819,-0.00568125,0.0510266
0.214275,-0.0191921,0.842655,-0.0944079,0.211299,0.018889,0.0485365,-0.0408334,0.78995,-0.104567,0.203376,0.0198972,0.0490395,-0.0782425,-0.242294,-0.0535516,-0.0487744,-0.00497818,0.0505087,-0.0615826,-0.142782,-0.0461754,-0.0249893,-0.00568498,0.0510251
0.224825,-0.0181266,0.845281,-0.0939209,0.211693,0.0188409,0.0485107,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.078939,-0.247194,-0.0537669,-0.0499781,-0.0049578,0.0504834,-0.0634675,-0.142782,-0.0478041,-0.0246042,-0.00552852,0.0509975
0.235408,-0.0170577,0.847915,-0.0934332,0.212088,0.0187929,0.0484848,-0.0414617,0.788693,-0.104905,0.203202,0.0199305,0.0490517,-0.0796377,-0.252109,-0.0539791,-0.0511859,-0.00493774,0.050458,-0.0615826,-0.142782,-0.0461754,-0.0249893,-0.00568498,0.0510251
0.245956,-0.0159924,0.85054,-0.092948,0.212482,0.0187451,0.048459,-0.0408334,0.789322,-0.104482,0.203247,0.0198896,0.049044,-0.0803341,-0.257007,-0.0541868,-0.0523902,-0.00491812,0.0504325,-0.0640958,-0.142782,-0.048347,-0.0244759,-0.00547636,0.0509883
