1e-06,-0.0395766,-0.260598,-0.0307463,-0.0565201,0.0132057,0.0526134,-0.0395767,-0.25997,-0.0307407,-0.0563702,0.0132052,0.0526137,-0.0647242,-0.144039,-0.0488115,-0.0246888,-0.00543174,0.050976,-0.0653525,-0.144039,-0.0493545,-0.0245605,-0.0053796,0.0509667
0.010234,-0.0385474,-0.25447,-0.0297977,-0.0552931,0.0131127,0.0526078,-0.040205,-0.25997,-0.0312881,-0.0562247,0.013259,0.0526185,-0.0653977,-0.148787,-0.0490939,-0.0258408,-0.00540452,0.0509545,-0.0640958,-0.144039,-0.0482684,-0.0248169,-0.00548388,0.0509852
0.020383,-0.0375266,-0.248392,-0.0288637,-0.0540719,0.0130211,0.0526019,-0.0395767,-0.25997,-0.0307407,-0.0563702,0.0132052,0.0526137,-0.0660656,-0.153496,-0.0493704,-0.0269844,-0.0053779,0.0509331,-0.0647242,-0.144039,-0.0488114,-0.0246887,-0.00543174,0.050976
0.030617,-0.0364973,-0.242263,-0.0279286,-0.0528361,0.0129293,0.0525955,-0.040205,-0.25997,-0.0312881,-0.0562247,0.013259,0.0526185,-0.0667391,-0.158245,-0.0496455,-0.0281384,-0.00535143,0.0509113,-0.0647242,-0.144039,-0.0488114,-0.0246887,-0.00543174,0.050976
0.040822,-0.0354709,-0.236151,-0.027003,-0.0515995,0.0128385,0.0525887,-0.0395767,-0.256829,-0.0307136,-0.0556194,0.0132027,0.0526149,-0.0674107,-0.16298,-0.0499162,-0.0292901,-0.0053254,0.0508895,-0.0647242,-0.146552,-0.0486534,-0.025371,-0.00544686,0.0509699
0.05113,-0.0344341,-0.229978,-0.0260749,-0.050346,0.0127473,0.0525815,-0.0389484,-0.251802,-0.0301265,-0.0545612,0.0131451,0.0526119,-0.0680891,-0.167763,-0.0501858,-0.0304543,-0.00529949,0.0508673,-0.0647242,-0.149693,-0.0484545,-0.0262241,-0.00546589,0.0509623
0.061764,-0.0333646,-0.22361,-0.0251247,-0.0490485,0.012654,0.0525736,-0.0376918,-0.245519,-0.0289886,-0.0533434,0.0130335,0.052604,-0.068789,-0.172697,-0.0504601,-0.0316563,-0.00527315,0.0508442,-0.0647242,-0.152207,-0.0482944,-0.0269066,-0.0054812,0.0509561
0.071961,-0.032339,-0.217503,-0.0242205,-0.0477999,0.0125652,0.0525657,-0.0364351,-0.237979,-0.0278515,-0.0518178,0.0129219,0.052596,-0.06946,-0.177428,-0.0507193,-0.0328097,-0.00524827,0.0508219,-0.0653525,-0.155977,-0.048595,-0.027803,-0.00545227,0.0509375
0.082189,-0.0313103,-0.211378,-0.0233203,-0.0465434,0.0124768,0.0525573,-0.0370634,-0.231696,-0.0283704,-0.0501546,0.0129731,0.0526023,-0.0701332,-0.182174,-0.0509757,-0.0339675,-0.00522368,0.0507995,-0.0659808,-0.159118,-0.0489341,-0.0285294,-0.00541967,0.0509204
0.092394,-0.0302839,-0.205266,-0.022429,-0.0452857,0.0123891,0.0525486,-0.0351785,-0.226041,-0.0267104,-0.04922,0.0128099,0.0525881,-0.0708048,-0.186909,-0.0512279,-0.0351234,-0.00519952,0.0507769,-0.0653525,-0.164145,-0.0480635,-0.0300225,-0.00550312,0.0509171
