1e-06,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.0136329,0.0526531,-0.0433466,-0.2562,-0.0339908,-0.0545963,0.0135253,0.0526437,-0.0628392,0.00173136,-0.054708,0.0141791,-0.00486751,0.051291,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.010602,-0.0444456,-0.255295,-0.0349395,-0.0541252,0.0136187,0.0526522,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0626171,0.00172524,-0.0545134,0.0141291,-0.00488626,0.0512942,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.021216,-0.0442878,-0.254389,-0.0347948,-0.0539449,0.0136045,0.0526514,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0623948,0.00171911,-0.0543185,0.0140789,-0.00490504,0.0512975,-0.0615826,0.000474719,-0.0535574,0.0135705,-0.00497836,0.0513076,0,0,0,0,-0,-0,-0,-0
0.031859,-0.0441296,-0.25348,-0.0346497,-0.0537639,0.0135903,0.0526506,-0.0446033,-0.256829,-0.0350897,-0.0544555,0.0136334,0.0526528,-0.0621719,0.00171297,-0.0541232,0.0140287,-0.00492386,0.0513008,-0.0622109,0.000474719,-0.0541072,0.0137075,-0.00492537,0.0512983,0,0,0,0,-0,-0,-0,-0
0.042493,-0.0439715,-0.252571,-0.034505,-0.053583,0.0135761,0.0526497,-0.0439749,-0.256829,-0.0345429,-0.054601,0.0135796,0.0526482,-0.0619491,0.00170683,-0.053928,0.0139784,-0.00494267,0.0513041,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
0.053125,-0.0438134,-0.251663,-0.0343604,-0.053402,0.0135619,0.0526489,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0617264,0.0017007,-0.0537328,0.0139282,-0.00496148,0.0513074,-0.0640958,0.000474719,-0.0557572,0.0141186,-0.00476642,0.0512703,0,0,0,0,-0,-0,-0,-0
0.063938,-0.0436527,-0.25074,-0.0342135,-0.0532179,0.0135475,0.052648,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0614999,0.00169446,-0.0535343,0.0138771,-0.00498061,0.0513107,-0.0615826,0.00110304,-0.0535828,0.0137378,-0.00497592,0.0513086,0,0,0,0,-0,-0,-0,-0
0.074732,-0.0434922,-0.249818,-0.034067,-0.053034,0.0135331,0.0526471,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0612738,0.00168823,-0.0533362,0.0138261,-0.0049997,0.051314,-0.0628392,0.00110304,-0.0546826,0.0140119,-0.00486995,0.05129,0,0,0,0,-0,-0,-0,-0
0.085387,-0.0433338,-0.248908,-0.0339226,-0.0528523,0.0135189,0.0526463,-0.0446033,-0.2562,-0.0350843,-0.0543053,0.013633,0.0526531,-0.0610507,0.00168208,-0.0531407,0.0137758,-0.00501855,0.0513173,-0.0622109,0.00110304,-0.0541327,0.0138748,-0.00492293,0.0512993,0,0,0,0,-0,-0,-0,-0
0.095959,-0.0431766,-0.248005,-0.0337795,-0.052672,0.0135049,0.0526454,-0.0439749,-0.2562,-0.0345376,-0.0544508,0.0135791,0.0526484,-0.0608292,0.00167598,-0.0529467,0.0137259,-0.00503725,0.0513206,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
