1e-06,-0.0477448,0.0403665,-0.0424905,0.0209363,0.0143316,0.0524575,-0.0483732,0.040366,-0.0430262,0.0210732,0.0143843,0.0524623,-0.0590694,0.063306,-0.0535736,0.0296111,-0.00497807,0.0514287,-0.0590693,0.0639349,-0.0535925,0.0297758,-0.00497626,0.0514295
0.010616,-0.0466482,0.0456586,-0.0417656,0.0220712,0.0142589,0.0524393,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.059788,0.0576471,-0.054032,0.028288,-0.00493373,0.0514117,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.02128,-0.0455466,0.0509752,-0.041042,0.0232129,0.0141862,0.0524207,-0.0477449,0.040366,-0.0424906,0.0209362,0.0143316,0.0524575,-0.0605099,0.051962,-0.0544866,0.0269558,-0.00488976,0.0513943,-0.0571843,0.0633066,-0.0519166,0.0291907,-0.00513801,0.0514561
0.031897,-0.0444499,0.0562683,-0.0403265,0.0243513,0.0141144,0.052402,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.0612286,0.046302,-0.0549336,0.0256266,-0.00484656,0.0513767,-0.058441,0.0639349,-0.0530401,0.0296356,-0.00502958,0.0514386
0.042516,-0.0433529,0.0615624,-0.0396156,0.0254914,0.0140431,0.0523829,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.0619475,0.0406409,-0.0553749,0.0242943,-0.00480391,0.0513589,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.053205,-0.0422487,0.0668915,-0.0389048,0.0266406,0.0139717,0.0523635,-0.0490015,0.040366,-0.0435617,0.0212102,0.0144371,0.052467,-0.0626711,0.0349425,-0.0558133,0.0229503,-0.00476155,0.0513407,-0.058441,0.0639349,-0.0530401,0.0296356,-0.00502958,0.0514386
0.064036,-0.0411299,0.0722913,-0.0381894,0.0278067,0.0138999,0.0523435,-0.0483732,0.0409943,-0.0430508,0.0212362,0.0143866,0.0524611,-0.0634043,0.0291684,-0.0562517,0.0215856,-0.00471921,0.0513221,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.075065,-0.0399905,0.0777898,-0.037466,0.0289957,0.0138273,0.0523229,-0.0477449,0.0397377,-0.042466,0.0207732,0.0143293,0.0524587,-0.0641509,0.0232887,-0.056692,0.020193,-0.0046767,0.0513029,-0.056556,0.0633066,-0.0513645,0.0290505,-0.00519133,0.0514652
0.085635,-0.0388986,0.0830595,-0.0367776,0.0301368,0.0137582,0.0523028,-0.0483732,0.0397377,-0.0430016,0.0209102,0.0143821,0.0524634,-0.0648665,0.0176537,-0.0571082,0.0188557,-0.00463653,0.0512842,-0.058441,0.0633066,-0.0530212,0.0294711,-0.00503139,0.0514379
0.096262,-0.0378009,0.0883576,-0.0360901,0.0312854,0.0136891,0.0522824,-0.0490015,0.040366,-0.0435617,0.0212102,0.0144371,0.052467,-0.0655859,0.0119884,-0.0575211,0.0175084,-0.0045967,0.0512653,-0.0590693,0.0633066,-0.0535736,0.0296112,-0.00497807,0.0514287
