1e-06,0.00314894,-0.11797,0.00590275,-0.0311419,0.00960968,0.0521915,0.00314894,-0.11797,0.00590275,-0.0311419,0.00960968,0.0521915,0.00294371,0.305209,-0.000806348,0.0755701,-0.0101086,0.0522653,0.00294372,0.305838,-0.00079677,0.0757171,-0.0101095,0.0522649,0,0,0,0,-0,-0,-0,-0,0.279746,0.0898722,1.12368,-0.697966,-0.0501527,-0.21618,-0.631694,0.0784369
0.010211,0.00313823,-0.117569,0.00588641,-0.0310374,0.00961125,0.0521913,0.00377726,-0.11797,0.0064507,-0.0312841,0.00955616,0.0521847,0.0029337,0.30417,-0.000830846,0.0753294,-0.0101062,0.0522659,0.00294372,0.305209,-0.000806345,0.0755702,-0.0101086,0.0522653,0,0,0,0,-0,-0,-0,-0,0.279924,0.128991,1.02919,-0.604715,-0.0491581,-0.253257,-0.580541,0.0264388
0.020393,0.00312754,-0.117168,0.00587008,-0.0309333,0.00961282,0.0521911,0.00314894,-0.11797,0.00590275,-0.0311419,0.00960968,0.0521915,0.00292371,0.303134,-0.000855084,0.0750891,-0.0101039,0.0522665,0.00357203,0.305209,-0.000252989,0.075424,-0.0101627,0.0522716,0,0,0,0,-0,-0,-0,-0,0.325979,0.128965,0.981076,-0.604757,-0.0217757,-0.253266,-0.556531,0.0254589
0.030624,0.0031168,-0.116766,0.00585365,-0.0308286,0.00961439,0.0521909,0.00314894,-0.11797,0.00590275,-0.0311419,0.00960968,0.0521915,0.00291367,0.302094,-0.000879244,0.0748476,-0.0101016,0.052267,0.00357203,0.305209,-0.000252989,0.075424,-0.0101627,0.0522716,0,0,0,0,-0,-0,-0,-0,-0.00995543,0.013011,0.000397204,-1.58098,0.698171,0.0521112,-0.0537095,-1.18235
0.040853,0.00310606,-0.116364,0.0058372,-0.030724,0.00961598,0.0521908,0.00314894,-0.118599,0.00591365,-0.0313015,0.00960865,0.052192,0.00290363,0.301053,-0.000903206,0.074606,-0.0100993,0.0522676,0.00357203,0.303953,-0.000271961,0.0751299,-0.0101609,0.0522724,0,0,0,0,-0,-0,-0,-0,-0.13919,0.0127086,-0.0927308,0.324986,-0.02864,0.0741966,-0.054226,-0.0830288
0.051095,0.00309531,-0.115961,0.0058207,-0.0306192,0.00961756,0.0521906,0.00314894,-0.117342,0.00589179,-0.0309822,0.00961071,0.052191,0.00289358,0.300011,-0.000927003,0.0743639,-0.0100971,0.0522681,0.00420035,0.303953,0.000281279,0.0749837,-0.010215,0.0522787,0,0,0,0,-0,-0,-0,-0,-0.0455534,0.0901838,-0.0459257,0.0457399,-0.081114,0.0374494,0.000331017,-0.081009
0.061372,0.00308452,-0.115557,0.00580411,-0.030514,0.00961915,0.0521904,0.00314894,-0.11797,0.00590275,-0.0311419,0.00960968,0.0521915,0.00288349,0.298965,-0.000950687,0.0741209,-0.0100948,0.0522686,0.00357203,0.303953,-0.000271961,0.0751299,-0.0101609,0.0522724,0,0,0,0,-0,-0,-0,-0,0.000771751,-0.0644979,0.139731,-0.092627,-0.0537054,0.0595916,-0.0258692,0.00133095
0.071802,0.00307358,-0.115147,0.00578726,-0.0304072,0.00962077,0.0521902,0.00314894,-0.116714,0.00588076,-0.0308226,0.00961174,0.0521906,0.00287326,0.297904,-0.000974522,0.073874,-0.0100926,0.0522692,0.00294372,0.303324,-0.000834647,0.0751289,-0.0101059,0.0522665,0,0,0,0,-0,-0,-0,-0,-0.00148366,-0.0384546,0.00191137,-0.279063,0.107412,0.141599,-0.161121,0.190112
0.082022,0.00306285,-0.114745,0.00577071,-0.0303026,0.00962236,0.05219,0.00377726,-0.116714,0.00642865,-0.0309647,0.00955824,0.0521837,0.00286323,0.296865,-0.000997683,0.0736321,-0.0100904,0.0522697,0.00294372,0.302068,-0.000853162,0.0748345,-0.0101042,0.0522673,0,0,0,0,-0,-0,-0,-0,-0.0900973,0.0132532,-0.325897,-0.0909769,-0.162791,0.141595,0.0230397,0.109166
0.092187,0.00305218,-0.114345,0.00575423,-0.0301985,0.00962394,0.0521898,0.00314894,-0.116714,0.00588076,-0.0308226,0.00961174,0.0521906,0.00285326,0.29583,-0.00102053,0.0733912,-0.0100882,0.0522702,0.00420035,0.301439,0.00024411,0.0743949,-0.0102115,0.0522803,0,0,0,0,-0,-0,-0,0.01,-0.00075597,-0.0383615,0.278868,-0.463722,0.0537056,0.0375933,0.0548513,-0.0491831
0.102341,0.00304152,-0.113946,0.00573774,-0.0300946,0.00962553,0.0521896,0.00314894,-0.116714,0.00588076,-0.0308226,0.00961174,0.0521906,0.00284329,0.294797,-0.00104315,0.0731505,-0.010086,0.0522707,0.00420035,0.301439,0.00024411,0.0743949,-0.0102115,0.0522803,0,0,0,0,-0,-0,-0,-0,-0.0930198,-0.116812,0.186356,-0.188779,-0.00137536,-0.080926,-0.106908,0.0888089
0.112625,0.00303073,-0.113541,0.00572102,-0.0299893,0.00962713,0.0521894,0.00377726,-0.116085,0.00641753,-0.030805,0.00955928,0.0521833,0.0028332,0.293751,-0.00106588,0.0729066,-0.0100839,0.0522712,0.00294372,0.300811,-0.000871396,0.0745399,-0.0101025,0.0522681,0,0,0,0,-0,-0,-0,-0,-0.373831,-0.168899,-0.0487545,-0.278968,0.101308,-0.0947444,0.0800059,-0.181019
0.12289,0.00301995,-0.113138,0.00570429,-0.0298841,0.00962874,0.0521892,0.00377726,-0.115457,0.00640635,-0.0306452,0.00956033,0.0521828,0.00282313,0.292707,-0.00108836,0.072663,-0.0100817,0.0522717,0.00357203,0.300183,-0.000327188,0.0742464,-0.0101557,0.0522748,0,0,0,0,-0,-0,-0,-0,-0.232075,0.141752,-0.000442691,-0.140413,-0.0308771,-0.0100186,0.0537091,-0.0218711
0.133059,0.00300928,-0.112738,0.0056877,-0.02978,0.00963033,0.052189,0.00314894,-0.115457,0.0058585,-0.0305031,0.00961383,0.0521896,0.00281315,0.291672,-0.00111045,0.0724216,-0.0100796,0.0522721,0.00294372,0.300183,-0.000880407,0.0743925,-0.0101016,0.0522685,0,0,0,0,-0,-0,-0,0.02,0.0936937,-0.027705,-0.189649,-0.743842,-0.0525446,-0.103788,0.213805,0.0243339
0.143357,0.00299847,-0.112333,0.00567088,-0.0296745,0.00963195,0.0521888,0.00377726,-0.115457,0.00640635,-0.0306452,0.00956033,0.0521828,0.00280305,0.290625,-0.00113261,0.0721769,-0.0100775,0.0522726,0.00357203,0.298926,-0.000345034,0.0739514,-0.010154,0.0522756,0,0,0,0,-0,-0,-0,-0,-0.0938982,-0.269682,-0.186055,-0.562469,0.0521782,-0.145857,-0.00139583,-0.0820605
