1e-06,0.00566213,1.70478,-0.227501,0.298059,0.0301802,0.0397067,0.00566222,1.70541,-0.227625,0.298051,0.0301904,0.0396989,0.158957,-1.51629,0.321765,-0.298425,-0.038738,0.0412107,0.160214,-1.51754,0.32301,-0.298482,-0.0388454,0.0411816,0,0,0,0,-0,-0,-0,-0,0.354956,0.129017,-0.535921,-0.558134,-0.874887,-0.30962,-1.17238,0.00691727
0.010248,0.00481961,1.70426,-0.228072,0.298037,0.0302294,0.039711,0.0050339,1.70541,-0.228128,0.298029,0.0302333,0.0396973,0.158956,-1.51673,0.321851,-0.298429,-0.0387445,0.0412046,0.159586,-1.51754,0.32251,-0.298459,-0.038801,0.0411875,0,0,0,0,-0,-0,-0,-0,0.356082,0.12879,-0.53278,-0.650371,-0.928825,-0.309715,-1.07613,0.062447
0.020471,0.00397906,1.70374,-0.228641,0.298015,0.0302785,0.0397153,0.00566222,1.70478,-0.227501,0.298059,0.0301802,0.0397067,0.158955,-1.51717,0.321937,-0.298433,-0.0387509,0.0411985,0.157701,-1.51691,0.32089,-0.298386,-0.0386584,0.0412136,0,0,0,0,-0,-0,-0,-0,0.353764,0.130222,-0.473569,-0.558155,-0.820941,-0.30912,-1.08259,0.00580065
0.030699,0.0031381,1.70321,-0.229211,0.297994,0.0303277,0.0397196,0.0050339,1.70478,-0.228004,0.298038,0.0302232,0.0397051,0.158955,-1.51761,0.322023,-0.298438,-0.0387574,0.0411924,0.158957,-1.51817,0.322135,-0.298443,-0.0387658,0.0411846,0,0,0,0,-0,-0,-0,-0,0.168161,-0.0530801,-0.00965972,0.0438761,-0.881248,-0.00820741,0.0925272,-0.135163
0.040953,0.002295,1.70269,-0.229782,0.297973,0.0303769,0.0397238,0.0050339,1.70478,-0.228004,0.298038,0.0302232,0.0397051,0.158954,-1.51805,0.322109,-0.298442,-0.0387639,0.0411863,0.159586,-1.51754,0.32251,-0.298459,-0.038801,0.0411875,0,0,0,0,-0,-0,-0,-0.01,-0.218029,-0.110695,0,0.186043,-0.463666,0.0750952,0,-0.00253711
0.051201,0.0014524,1.70217,-0.230353,0.297951,0.0304262,0.0397281,0.00440558,1.70478,-0.228506,0.298016,0.0302662,0.0397034,0.158953,-1.5185,0.322195,-0.298446,-0.0387703,0.0411802,0.159586,-1.51754,0.32251,-0.298459,-0.038801,0.0411875,0,0,0,0,-0,-0,-0,-0,-0.0960695,0.0286775,0.311563,0.0477741,0.130172,-0.183837,0.0424263,0.0798261
0.061454,0.000609383,1.70164,-0.230924,0.29793,0.0304755,0.0397322,0.00440558,1.70478,-0.228506,0.298016,0.0302662,0.0397034,0.158952,-1.51894,0.322281,-0.29845,-0.0387768,0.0411741,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,-0.140225,0.231424,-0.352087,0.0461313,0.0230411,0.0838155,0.00914243,-0.0275094
0.071778,-0.000239471,1.70112,-0.231499,0.29791,0.0305251,0.0397364,0.00377726,1.70415,-0.228885,0.298003,0.0302991,0.0397096,0.158951,-1.51939,0.322368,-0.298454,-0.0387833,0.0411679,0.158957,-1.51754,0.322011,-0.298437,-0.0387566,0.0411933,0,0,0,0,0.01,-0,-0,-0,-0.424231,0.352068,-0.167144,0.000863306,0.231737,-0.0572308,0.310019,0.053704
0.082048,-0.00108388,1.70059,-0.232071,0.297889,0.0305746,0.0397406,0.00440558,1.7029,-0.228134,0.298041,0.0302358,0.0397269,0.15895,-1.51983,0.322454,-0.298458,-0.0387898,0.0411618,0.158957,-1.51754,0.322011,-0.298437,-0.0387566,0.0411933,0,0,0,0,-0,-0,-0,-0,-0.365167,0.0529403,-0.085039,0.0930196,-0.277936,0.00906596,0.0377219,-0.00139487
0.092195,-0.00191819,1.70007,-0.232636,0.297869,0.0306234,0.0397446,0.00314894,1.70353,-0.229264,0.29799,0.0303319,0.0397157,0.158949,-1.52027,0.322539,-0.298462,-0.0387962,0.0411557,0.158957,-1.51754,0.322011,-0.298437,-0.0387566,0.0411933,0,0,0,0,0.01,-0,-0,-0,-0.458952,0.174281,0.0629761,-0.139958,0.125912,-0.0651504,-0.0870256,-0.0492823
0.102375,-0.0027552,1.69955,-0.233203,0.297849,0.0306724,0.0397486,0.00252062,1.7029,-0.229642,0.297977,0.0303648,0.0397219,0.158948,-1.52071,0.322624,-0.298466,-0.0388026,0.0411497,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,-0.234437,0.0872932,-0.031764,-0.185304,0.130999,-0.0321635,0.0433118,0.056265
0.112686,-0.00360298,1.69903,-0.233777,0.29783,0.030722,0.0397527,0.00314894,1.70164,-0.228891,0.298015,0.0303016,0.0397393,0.158947,-1.52115,0.322711,-0.29847,-0.0388091,0.0411435,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,0.01,-0,-0,-0,-0.517145,0,-0.298673,0,0.285708,0,0.0149997,0
0.122948,-0.00444674,1.6985,-0.234349,0.29781,0.0307714,0.0397567,0.00189231,1.70101,-0.229772,0.297981,0.0303775,0.0397437,0.158946,-1.52159,0.322797,-0.298473,-0.0388156,0.0411374,0.158957,-1.51754,0.322011,-0.298437,-0.0387566,0.0411933,0,0,0,0,0.01,-0,-0,-0,-0.461041,0.282037,0.11662,-0.369582,0.102451,0.0994283,-0.0812028,-0.0798229
0.13328,-0.00529625,1.69797,-0.234924,0.297791,0.0308212,0.0397607,0.00189231,1.69976,-0.229524,0.297997,0.0303573,0.0397594,0.158945,-1.52204,0.322884,-0.298477,-0.0388221,0.0411313,0.158957,-1.5188,0.322258,-0.298449,-0.0387751,0.041176,0,0,0,0,0.01,-0,-0,-0,-0.508446,-0.0351194,0.0120042,-0.0494528,-0.353793,-0.101519,0.141598,-0.133223
0.143555,-0.00614108,1.69745,-0.235497,0.297771,0.0308707,0.0397647,0.00126399,1.69976,-0.230027,0.297976,0.0304003,0.0397577,0.158945,-1.52248,0.32297,-0.298481,-0.0388286,0.0411251,0.158957,-1.51754,0.322011,-0.298437,-0.0387566,0.0411933,0,0,0,0,0.01,-0,-0,0.01,-0.372642,0.228561,-0.150463,-0.465085,0.105596,-0.0507188,-0.10945,0.0862606
0.153795,-0.00698302,1.69693,-0.236067,0.297753,0.0309201,0.0397686,0.00126399,1.70038,-0.230151,0.297968,0.0304104,0.0397498,0.158944,-1.52293,0.323056,-0.298484,-0.038835,0.041119,0.158329,-1.5188,0.321759,-0.298427,-0.0387307,0.0411818,0,0,0,0,0.01,-0,-0,-0,-0.605756,0.193375,-0.191855,-0.229325,0.401236,-3.83348e-05,0.0263605,0.139755
0.164077,-0.00782842,1.6964,-0.23664,0.297734,0.0309696,0.0397725,0.000635669,1.69976,-0.23053,0.297956,0.0304433,0.0397559,0.158943,-1.52337,0.323143,-0.298488,-0.0388415,0.0411129,0.158957,-1.51943,0.322381,-0.298455,-0.0387844,0.0411673,0,0,0,0,0.02,-0,-0,-0,-0.791482,0.14069,-0.213649,-0.141647,0.293456,-0.0200121,-0.120729,-0.0768105
0.174371,-0.00867481,1.69588,-0.237213,0.297716,0.0310193,0.0397764,-0.000620968,1.69913,-0.231411,0.297923,0.0305193,0.0397602,0.158942,-1.52381,0.323229,-0.298491,-0.038848,0.0411067,0.158957,-1.52006,0.322504,-0.29846,-0.0387936,0.0411586,0,0,0,0,-0,-0,-0,-0,-0.277633,0.24613,-0.0656211,-0.138662,0.16363,0.162901,-0.147165,0.0310948
0.184658,-0.00952062,1.69535,-0.237786,0.297697,0.0310689,0.0397802,-0.00187761,1.6985,-0.232292,0.297891,0.0305953,0.0397645,0.158941,-1.52426,0.323316,-0.298495,-0.0388545,0.0411006,0.158329,-1.52006,0.322005,-0.298438,-0.0387492,0.0411644,0,0,0,0,-0,-0,-0,-0,-0.370117,0.280147,-0.235163,-0.420937,0.114133,0.104634,-0.0844005,-0.0675149
0.194938,-0.0103659,1.69483,-0.238359,0.29768,0.0311185,0.039784,-0.00124929,1.69787,-0.231665,0.297919,0.0305422,0.0397742,0.15894,-1.5247,0.323402,-0.298498,-0.038861,0.0410945,0.158329,-1.52006,0.322005,-0.298438,-0.0387492,0.0411644,0,0,0,0,0.01,-0,-0,-0,-0.69805,0.122059,0.0751649,-0.413851,0.115908,0.0727704,0.0548163,0.148368
0.205335,-0.0112207,1.6943,-0.238938,0.297662,0.0311687,0.0397879,-0.00124929,1.69724,-0.231541,0.297927,0.0305321,0.039782,0.158939,-1.52515,0.32349,-0.298501,-0.0388676,0.0410882,0.158957,-1.52068,0.322627,-0.298466,-0.0388029,0.0411499,0,0,0,0,0.02,-0,-0,-0,-0.833141,0.226811,0.0217941,-0.0929728,0.332794,0.0955962,0.0490905,0.00326269
0.216133,-0.0121085,1.69374,-0.239539,0.297643,0.0312208,0.0397918,-0.00313424,1.69724,-0.233049,0.297867,0.0306612,0.0397765,0.158938,-1.52562,0.32358,-0.298505,-0.0388744,0.0410818,0.158957,-1.52068,0.322627,-0.298466,-0.0388029,0.0411499,0,0,0,0,0.02,-0,-0,-0,-0.781273,0.160251,-0.213732,-0.185943,0.369853,-0.108733,-0.0218256,0.00659833
0.22668,-0.0129757,1.6932,-0.240127,0.297626,0.0312718,0.0397956,-0.00376256,1.69536,-0.23318,0.297871,0.0306741,0.0397983,0.158937,-1.52607,0.323669,-0.298508,-0.038881,0.0410755,0.158957,-1.52068,0.322627,-0.298466,-0.0388029,0.0411499,0,0,0,0,0.01,-0,-0,0.01,-0.605232,0.0523745,0.0315798,-0.419353,-0.00846791,0.011907,-0.0434463,-0.00786842
0.237174,-0.0138386,1.69267,-0.240711,0.297608,0.0313224,0.0397994,-0.00376256,1.69661,-0.233428,0.297856,0.0306942,0.0397825,0.158936,-1.52653,0.323757,-0.298511,-0.0388877,0.0410692,0.158957,-1.52131,0.322751,-0.298471,-0.0388122,0.0411412,0,0,0,0,0.02,-0,-0,-0,-0.799497,0.209954,0.0220224,-0.4194,-0.27086,0.0455767,0.0489885,-0.00894322
0.247695,-0.0147036,1.69213,-0.241297,0.297591,0.0313733,0.0398031,-0.0050192,1.69473,-0.234061,0.297841,0.0307501,0.0398024,0.158935,-1.52698,0.323846,-0.298514,-0.0388943,0.0410629,0.158329,-1.52131,0.322251,-0.29845,-0.0387678,0.0411471,0,0,0,0,0.01,-0,-0,-0,-0.619912,0.0475782,-0.266982,-0.378593,-0.378997,0.153948,-0.029018,-0.0707602
0.25824,-0.0155706,1.69159,-0.241885,0.297574,0.0314242,0.0398069,-0.00564752,1.6941,-0.234439,0.297829,0.0307832,0.0398084,0.158934,-1.52744,0.323934,-0.298517,-0.0389009,0.0410566,0.158957,-1.52194,0.322874,-0.298477,-0.0388215,0.0411325,0,0,0,0,0.01,-0,-0,0.01,-0.603002,0.104541,-0.00944863,-0.469496,0.238666,0.0247104,0.0925489,0.0371625
0.268733,-0.0164334,1.69106,-0.242469,0.297558,0.031475,0.0398106,-0.00627583,1.6941,-0.234942,0.29781,0.0308263,0.0398064,0.158934,-1.52789,0.324023,-0.29852,-0.0389076,0.0410504,0.159586,-1.52257,0.323496,-0.298503,-0.0388751,0.041118,0,0,0,0,0.01,-0,-0,-0,-0.665097,-0.0211664,0.0755298,-0.230953,0.0539442,0.0905901,0.0489535,0.0383815
0.279266,-0.0172994,1.69052,-0.243056,0.297541,0.0315259,0.0398142,-0.00690415,1.69536,-0.235693,0.297776,0.0308895,0.0397886,0.158933,-1.52834,0.324111,-0.298523,-0.0389142,0.0410441,0.158957,-1.52257,0.322997,-0.298482,-0.0388307,0.0411238,0,0,0,0,0.02,-0,-0,0.01,-0.90823,0.334848,-0.0971989,-0.560203,-0.465355,-0.019664,-0.103665,0.0482235
0.289783,-0.0181641,1.68998,-0.243642,0.297525,0.0315768,0.0398178,-0.00753247,1.69284,-0.235699,0.297788,0.0308923,0.0398183,0.158932,-1.5288,0.3242,-0.298526,-0.0389208,0.0410378,0.158329,-1.5232,0.322621,-0.298465,-0.0387956,0.041121,0,0,0,0,0.01,-0,-0,-0,-0.622986,0.0303146,-0.181864,-0.275649,-0.33461,0.103056,-0.0665483,0.0692361
0.300275,-0.0190268,1.68945,-0.244226,0.297509,0.0316275,0.0398214,-0.00816079,1.69284,-0.236202,0.29777,0.0309355,0.0398163,0.158931,-1.52925,0.324288,-0.298529,-0.0389275,0.0410315,0.158329,-1.5232,0.322621,-0.298465,-0.0387956,0.041121,0,0,0,0,0.01,-0,-0,0.01,-0.586511,0.126277,-0.257098,-0.458464,-0.2601,-0.0651783,-0.121148,0.133096
0.310777,-0.0198903,1.68891,-0.244811,0.297494,0.0316783,0.039825,-0.00816079,1.69347,-0.236326,0.297762,0.0309455,0.0398084,0.15893,-1.5297,0.324376,-0.298532,-0.0389341,0.0410252,0.158957,-1.52383,0.323244,-0.298492,-0.0388493,0.0411064,0,0,0,0,0.03,-0,-0,0.01,-1.24588,0.193653,0.0439584,-0.467519,-0.305004,-0.00131303,0.0980159,-0.0259959
0.321299,-0.0207554,1.68837,-0.245397,0.297478,0.0317293,0.0398285,-0.00878911,1.69222,-0.236581,0.297759,0.0309685,0.0398222,0.158929,-1.53016,0.324465,-0.298534,-0.0389407,0.0410189,0.159586,-1.52383,0.323743,-0.298513,-0.0388937,0.0411005,0,0,0,0,0.02,-0,-0,0.01,-1.02126,0.245777,0.0441157,-0.46431,0.0651024,0.0132632,0.0979452,0.0279495
0.331786,-0.0216177,1.68784,-0.245981,0.297463,0.0317801,0.039832,-0.0106741,1.69222,-0.238089,0.297705,0.0310979,0.039816,0.158928,-1.53061,0.324553,-0.298537,-0.0389474,0.0410126,0.158957,-1.52445,0.323367,-0.298497,-0.0388585,0.0410977,0,0,0,0,0.02,-0,0.01,0.01,-0.863419,0.253634,-0.191796,-0.426133,-0.290285,-0.128241,0.0267893,-0.0305252
0.342382,-0.0224889,1.6873,-0.246571,0.297448,0.0318314,0.0398355,-0.0113024,1.69033,-0.238219,0.29771,0.0311109,0.0398377,0.158927,-1.53107,0.324642,-0.29854,-0.038954,0.0410063,0.158957,-1.52445,0.323367,-0.298497,-0.0388585,0.0410977,0,0,0,0,0.01,-0,-0,-0,-0.741816,0.0283926,-1.62858e-10,-0.371383,0.0600127,0.103602,-1.17855e-10,0.0531762
0.352929,-0.0233561,1.68676,-0.247159,0.297434,0.0318825,0.039839,-0.012559,1.69033,-0.239225,0.297675,0.0311972,0.0398334,0.158926,-1.53152,0.324731,-0.298542,-0.0389607,0.041,0.158957,-1.52571,0.323614,-0.298506,-0.0388771,0.0410803,0,0,0,0,0.01,-0,-0,0.01,-0.507227,0.306924,-0.0343549,-0.508461,0.072411,-0.11197,-0.190586,0.0497605
0.363416,-0.0242184,1.68622,-0.247743,0.297419,0.0319333,0.0398424,-0.0131873,1.69033,-0.239728,0.297657,0.0312404,0.0398313,0.158925,-1.53198,0.32482,-0.298545,-0.0389673,0.0409937,0.158957,-1.52508,0.32349,-0.298501,-0.0388678,0.041089,0,0,0,0,0.02,-0,-0,0.01,-0.838675,0.231482,-0.0728427,-0.605111,0.0230353,-0.0350504,0.124853,0.0147611
0.373928,-0.0250827,1.68568,-0.248328,0.297405,0.0319842,0.0398457,-0.0138157,1.69096,-0.240355,0.297631,0.0312936,0.0398212,0.158924,-1.53243,0.324908,-0.298547,-0.0389739,0.0409874,0.158957,-1.52571,0.323614,-0.298506,-0.0388771,0.0410803,0,0,0,0,0.02,-0,-0,0.01,-0.864485,0.373054,-0.0410701,-0.463872,-0.239877,-0.0467845,0.136041,0.0344585
0.384462,-0.0259488,1.68515,-0.248915,0.297391,0.0320353,0.0398491,-0.0138157,1.6897,-0.240106,0.297647,0.0312735,0.0398371,0.158923,-1.53289,0.324997,-0.298549,-0.0389806,0.0409811,0.158957,-1.52571,0.323614,-0.298506,-0.0388771,0.0410803,0,0,0,0,0.02,-0,-0,0.02,-1.10064,0.345646,0.106862,-0.798482,0.215369,0.093469,0.010956,-0.0758364
0.394947,-0.0268109,1.68461,-0.249499,0.297377,0.0320862,0.0398524,-0.0150723,1.68907,-0.240988,0.297621,0.0313498,0.0398406,0.158922,-1.53334,0.325085,-0.298552,-0.0389872,0.0409748,0.158957,-1.52571,0.323614,-0.298506,-0.0388771,0.0410803,0,0,0,0,0.01,-0,-0,0.01,-0.734194,0.245421,-0.147913,-0.709676,0.133183,0.0187218,0.125,-0.136091
0.405462,-0.0276754,1.68407,-0.250085,0.297364,0.0321372,0.0398557,-0.0157006,1.68782,-0.241242,0.297619,0.0313729,0.0398543,0.158921,-1.53379,0.325174,-0.298554,-0.0389938,0.0409685,0.159586,-1.52634,0.324236,-0.298532,-0.0389307,0.0410657,0,0,0,0,0.02,-0,-0,0.01,-0.794809,0.297024,0.141461,-0.564755,0.00799259,0.0347464,0.201422,-0.141315
0.416019,-0.0285435,1.68354,-0.250673,0.297351,0.0321884,0.0398589,-0.0163289,1.68719,-0.24162,0.29761,0.0314061,0.03986,0.15892,-1.53425,0.325262,-0.298556,-0.0390005,0.0409622,0.158957,-1.5276,0.323984,-0.298519,-0.0389049,0.0410542,0,0,0,0,0.03,-0,-0,0.01,-1.33708,0.219286,-0.00983829,-0.613787,-0.223353,-0.0820127,0.0925083,-0.0833798
0.426532,-0.0294078,1.683,-0.251258,0.297338,0.0322394,0.0398622,-0.0175856,1.68719,-0.242626,0.297577,0.0314925,0.0398555,0.15892,-1.5347,0.325351,-0.298558,-0.0390071,0.0409559,0.158957,-1.5276,0.323984,-0.298519,-0.0389049,0.0410542,0,0,0,0,0.02,-0.01,-0,0.01,-0.906818,0.387052,-0.053406,-0.648961,-0.290666,0.0142699,-0.00571539,0.0540715
0.437028,-0.0302708,1.68246,-0.251843,0.297325,0.0322904,0.0398653,-0.0188422,1.68656,-0.243508,0.297552,0.0315689,0.0398588,0.158919,-1.53516,0.325439,-0.29856,-0.0390138,0.0409496,0.158329,-1.52822,0.323608,-0.298502,-0.0388698,0.0410514,0,0,0,0,0.02,-0,-0,0.01,-1.0708,0.335422,-0.191891,-0.507164,-0.262537,0.00125448,0.0260985,-0.0734785
0.44751,-0.0311327,1.68193,-0.252427,0.297313,0.0323413,0.0398685,-0.0188422,1.68656,-0.243508,0.297552,0.0315689,0.0398588,0.158918,-1.53561,0.325528,-0.298562,-0.0390204,0.0409433,0.158957,-1.52822,0.324107,-0.298523,-0.0389142,0.0410455,0,0,0,0,0.02,-0,-0,-0,-0.978819,0.309452,0.109304,-0.370598,0.0507131,0.105537,0.245304,0.0336244
0.458015,-0.0319964,1.68139,-0.253012,0.2973,0.0323923,0.0398716,-0.0200988,1.6853,-0.244265,0.297535,0.0316353,0.0398701,0.158917,-1.53606,0.325616,-0.298564,-0.039027,0.040937,0.157701,-1.52948,0.323356,-0.29849,-0.038844,0.0410399,0,0,0,0,0.02,-0,-0,-0,-0.782341,0.0122226,-0.340736,-0.40872,0.178385,0.0677585,0.149574,0.12122
0.468531,-0.0328611,1.68085,-0.253598,0.297289,0.0324434,0.0398747,-0.0213555,1.68656,-0.245519,0.297487,0.0317417,0.0398493,0.158916,-1.53652,0.325705,-0.298566,-0.0390337,0.0409307,0.158329,-1.52885,0.323732,-0.298506,-0.0388791,0.0410427,0,0,0,0,0.02,-0.01,-0,0.02,-0.993881,0.554113,-0.235404,-0.990062,-0.0413335,0.114798,-0.0718822,-0.0963576
0.479017,-0.0337232,1.68032,-0.254182,0.297277,0.0324943,0.0398778,-0.0219838,1.68405,-0.245525,0.297503,0.031745,0.0398789,0.158915,-1.53697,0.325793,-0.298567,-0.0390403,0.0409244,0.158957,-1.53011,0.324478,-0.298535,-0.038942,0.0410193,0,0,0,0,0.02,-0,-0,-0,-0.886831,0.169464,0.126007,-0.451846,-0.123935,-0.0937296,-0.174011,0.154075
0.489532,-0.0345878,1.67978,-0.254767,0.297265,0.0325454,0.0398808,-0.0219838,1.68405,-0.245525,0.297503,0.031745,0.0398789,0.158914,-1.53742,0.325882,-0.298569,-0.0390469,0.0409181,0.159586,-1.52948,0.324854,-0.298552,-0.0389771,0.0410221,0,0,0,0,0.02,-0.01,-0,0.01,-1.05276,0.46558,-0.088354,-0.637417,0.192311,-0.166407,-0.195835,-0.114491
0.500032,-0.0354511,1.67924,-0.255352,0.297254,0.0325965,0.0398838,-0.0238688,1.68216,-0.24666,0.29748,0.0318447,0.0398956,0.158913,-1.53788,0.32597,-0.298571,-0.0390535,0.0409118,0.159586,-1.53011,0.324977,-0.298556,-0.0389864,0.0410134,0,0,0,0,0.02,-0,-0,0.01,-0.870404,0.10231,0.106915,-0.468213,0.261984,0.0327445,0.0104223,-0.00511754
0.510542,-0.0363153,1.67871,-0.255937,0.297243,0.0326476,0.0398868,-0.0238688,1.68405,-0.247033,0.297456,0.0318747,0.0398715,0.158912,-1.53833,0.326059,-0.298572,-0.0390602,0.0409055,0.158957,-1.53011,0.324478,-0.298535,-0.038942,0.0410193,0,0,0,0,0.02,-0,-0,0.01,-1.06823,0.244608,-0.0534104,-0.43028,-0.111665,0.0273706,-0.00567343,-0.0902476
0.521053,-0.0371795,1.67817,-0.256523,0.297232,0.0326987,0.0398898,-0.0251254,1.68342,-0.247914,0.297434,0.0319512,0.0398746,0.158911,-1.53878,0.326148,-0.298574,-0.0390668,0.0408992,0.159586,-1.53074,0.325101,-0.298559,-0.0389956,0.0410047,0,0,0,0,0.02,-0,-0,0.02,-1.13061,0.181723,0.0440593,-0.66472,0.283689,-0.0399366,0.0979705,-0.0904729
0.53156,-0.0380434,1.67763,-0.257108,0.297222,0.0327498,0.0398927,-0.026382,1.68216,-0.248672,0.29742,0.0320178,0.0398855,0.15891,-1.53924,0.326236,-0.298575,-0.0390734,0.0408928,0.158329,-1.53137,0.324226,-0.298522,-0.0389162,0.0410078,0,0,0,0,0.02,-0.01,-0,0.01,-0.841798,0.437331,-0.276901,-0.320541,0.119603,0.0450238,0.0640484,0.0631921
0.542043,-0.0389053,1.6771,-0.257692,0.297212,0.0328009,0.0398955,-0.0270103,1.68028,-0.248801,0.297429,0.0320311,0.0399071,0.158909,-1.53969,0.326325,-0.298577,-0.03908,0.0408865,0.158329,-1.53199,0.324349,-0.298525,-0.0389255,0.0409991,0,0,0,0,0.02,-0,-0,0.01,-0.933814,0.182437,0.0197811,-0.548343,-0.105478,-0.0365376,-0.185006,0.117345
0.552539,-0.0397683,1.67656,-0.258276,0.297202,0.032852,0.0398984,-0.0276387,1.68091,-0.249429,0.297406,0.0320844,0.0398965,0.158908,-1.54014,0.326413,-0.298578,-0.0390867,0.0408802,0.158329,-1.53262,0.324473,-0.298529,-0.0389348,0.0409904,0,0,0,0,0.02,-0.01,-0,-0,-0.963295,0.549423,-0.118401,-0.313228,0.164165,-0.00355023,-0.153246,0.119991
0.563051,-0.0406326,1.67603,-0.258862,0.297192,0.0329031,0.0399012,-0.0295236,1.67965,-0.250688,0.297379,0.0321943,0.0399047,0.158908,-1.5406,0.326502,-0.29858,-0.0390933,0.0408739,0.158957,-1.53262,0.324972,-0.298549,-0.0389791,0.0409844,0,0,0,0,0.01,-0,-0,0.01,-0.648421,0.345162,-0.0413171,-0.530511,0.360451,0.0175093,0.135967,-0.125294
0.573536,-0.0414947,1.67549,-0.259446,0.297182,0.0329542,0.039904,-0.0288953,1.67839,-0.249937,0.297409,0.0321311,0.0399235,0.158907,-1.54105,0.32659,-0.298581,-0.0390999,0.0408676,0.159586,-1.53262,0.325471,-0.298569,-0.0390234,0.0409785,0,0,0,0,0.02,-0,-0,-0,-0.940287,0.192741,0.0882786,-0.425351,0.276624,0.0188136,0.195869,-0.0286862
