1e-06,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0647241,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.010222,-0.0444513,-0.257206,-0.0349607,-0.0545809,0.0136207,0.0526515,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0645036,0.00235163,-0.0561904,0.0147075,-0.00472473,0.0512671,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.020635,-0.0442965,-0.25631,-0.0348183,-0.0544026,0.0136067,0.0526507,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.064279,0.00234344,-0.0559933,0.0146563,-0.00474371,0.0512704,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
0.030868,-0.0441443,-0.25543,-0.0346785,-0.0542272,0.013593,0.05265,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-0.0640582,0.0023354,-0.0557997,0.014606,-0.00476236,0.0512737,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.041445,-0.0439871,-0.25452,-0.0345341,-0.0540459,0.0135789,0.0526491,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.06383,0.00232708,-0.0555995,0.014554,-0.00478164,0.0512771,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.051715,-0.0438344,-0.253636,-0.0343941,-0.0538698,0.0135651,0.0526483,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0636084,0.002319,-0.0554052,0.0145035,-0.00480036,0.0512804,-0.0622109,0.00235967,-0.0541834,0.0142093,-0.00491807,0.0513012,0,0,0,0,-0,-0,-0,-0
0.061973,-0.0436819,-0.252754,-0.0342544,-0.0536937,0.0135514,0.0526475,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0633871,0.00231093,-0.0552111,0.014453,-0.00481906,0.0512837,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.072282,-0.0435286,-0.251867,-0.0341142,-0.0535167,0.0135376,0.0526467,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0631647,0.00230282,-0.055016,0.0144023,-0.00483785,0.051287,-0.0628392,0.00235967,-0.0547334,0.0143464,-0.00486508,0.0512919,0,0,0,0,-0,-0,-0,-0
0.082548,-0.043376,-0.250984,-0.0339746,-0.0533404,0.0135239,0.0526459,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0629432,0.00229475,-0.0548218,0.0143518,-0.00485656,0.0512903,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
0.092761,-0.0432241,-0.250105,-0.033836,-0.0531648,0.0135103,0.052645,-0.0433466,-0.258714,-0.0340125,-0.055197,0.0135273,0.0526427,-0.0627229,0.00228671,-0.0546286,0.0143016,-0.00487517,0.0512935,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.102918,-0.0430731,-0.249231,-0.0336982,-0.0529902,0.0134968,0.0526442,-0.0446033,-0.257457,-0.0350951,-0.0546057,0.0136339,0.0526526,-0.0625037,0.00227872,-0.0544364,0.0142516,-0.00489369,0.0512968,-0.0653525,0.00235967,-0.0569341,0.0148949,-0.0046531,0.0512544,0,0,0,0,-0,-0,-0,-0
0.113059,-0.0429223,-0.248359,-0.0335608,-0.0528157,0.0134833,0.0526434,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0622849,0.00227075,-0.0542446,0.0142018,-0.00491217,0.0513,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.123376,-0.0427689,-0.247471,-0.0334211,-0.0526381,0.0134696,0.0526425,-0.0439749,-0.257457,-0.0345484,-0.0547512,0.0135801,0.0526479,-0.0620624,0.00226263,-0.0540494,0.014151,-0.00493098,0.0513033,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.13353,-0.042618,-0.246598,-0.0332838,-0.0524632,0.0134561,0.0526416,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0618433,0.00225465,-0.0538574,0.0141011,-0.00494948,0.0513065,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.143672,-0.0424672,-0.245725,-0.0331468,-0.0522885,0.0134427,0.0526408,-0.0452316,-0.257457,-0.0356418,-0.0544602,0.0136878,0.0526572,-0.0616245,0.00224667,-0.0536656,0.0140512,-0.00496797,0.0513097,-0.0647242,0.00173136,-0.0563584,0.0145904,-0.00470854,0.0512629,0,0,0,0,-0,-0,-0,-0
0.153866,-0.0423156,-0.244848,-0.0330092,-0.0521127,0.0134292,0.0526399,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0614045,0.00223865,-0.0534728,0.0140011,-0.00498655,0.051313,-0.0634675,0.00235967,-0.0552835,0.0144835,-0.00481208,0.0512826,0,0,0,0,-0,-0,-0,-0
0.164029,-0.0421645,-0.243974,-0.0328722,-0.0519374,0.0134157,0.052639,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0611853,0.00223066,-0.0532806,0.0139511,-0.00500508,0.0513162,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.17422,-0.042013,-0.243097,-0.0327349,-0.0517616,0.0134022,0.0526381,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0609654,0.00222264,-0.0530878,0.013901,-0.00502365,0.0513194,-0.0628392,0.00298799,-0.0547586,0.0145136,-0.00486266,0.0512929,0,0,0,0,-0,-0,-0,-0
0.184413,-0.0418615,-0.242221,-0.0325978,-0.0515856,0.0133888,0.0526372,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.0607455,0.00221462,-0.0528951,0.0138509,-0.00504223,0.0513226,-0.0628392,0.00173136,-0.054708,0.0141792,-0.00486751,0.051291,0,0,0,0,-0,-0,-0,-0
0.194713,-0.0417083,-0.241334,-0.0324593,-0.0514077,0.0133752,0.0526363,-0.0446033,-0.258714,-0.0351062,-0.054906,0.013635,0.052652,-0.0605233,0.00220652,-0.0527003,0.0138002,-0.00506101,0.0513259,-0.0622109,0.00173136,-0.0541581,0.0140421,-0.0049205,0.0513003,0,0,0,0,-0,-0,-0,-0
0.204983,-0.0415556,-0.240451,-0.0323214,-0.0512302,0.0133616,0.0526353,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0603017,0.00219844,-0.0525061,0.0137497,-0.00507973,0.0513291,-0.0640958,0.00235967,-0.0558336,0.0146207,-0.00475909,0.0512732,0,0,0,0,-0,-0,-0,-0
0.215614,-0.0413976,-0.239536,-0.0321788,-0.0510464,0.0133476,0.0526344,-0.0439749,-0.258085,-0.0345538,-0.0549014,0.0135806,0.0526477,-0.0600723,0.00219008,-0.0523051,0.0136975,-0.0050991,0.0513325,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
0.226324,-0.0412383,-0.238615,-0.0320353,-0.0508611,0.0133335,0.0526334,-0.0452316,-0.258085,-0.0356473,-0.0546104,0.0136883,0.0526569,-0.0598413,0.00218166,-0.0521026,0.0136448,-0.00511863,0.0513358,-0.0647242,0.00235967,-0.0563838,0.0147578,-0.0047061,0.0512638,0,0,0,0,-0,-0,-0,-0
0.237044,-0.041079,-0.237693,-0.0318918,-0.0506755,0.0133194,0.0526324,-0.0446033,-0.258085,-0.0351006,-0.0547559,0.0136345,0.0526523,-0.05961,0.00217323,-0.0518999,0.0135921,-0.00513817,0.0513392,-0.0640958,0.00173136,-0.0558082,0.0144533,-0.00476153,0.0512722,0,0,0,0,-0,-0,-0,-0
