1e-06,-0.0414616,0.275986,-0.0505274,0.0810084,0.0150331,0.0517781,-0.0414617,0.275357,-0.0504813,0.0808456,0.0150288,0.0517803,-0.062211,0.0727308,-0.0566157,0.0327791,-0.00468473,0.051393,-0.0622109,0.072103,-0.0565975,0.032615,-0.00468648,0.0513924
0.010802,-0.0403684,0.280522,-0.0499465,0.0819681,0.0149741,0.0517537,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.0629308,0.0669388,-0.0570796,0.0314247,-0.00463992,0.051376,-0.0596976,0.072103,-0.0543853,0.0320525,-0.0048999,0.0514294
0.021388,-0.0392971,0.284969,-0.0493803,0.082909,0.0149166,0.0517296,-0.0414617,0.276614,-0.0505737,0.0811711,0.0150373,0.0517759,-0.0636364,0.061262,-0.0575284,0.0300941,-0.00459657,0.051359,-0.0615826,0.072103,-0.0560443,0.0324743,-0.00473983,0.0514016
0.031956,-0.0382275,0.289407,-0.0488182,0.0838486,0.0148596,0.0517053,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0643407,0.0555949,-0.0579707,0.0287628,-0.00455387,0.0513418,-0.0603259,0.0727314,-0.0549563,0.0323573,-0.00484482,0.0514208
0.04253,-0.0371573,0.293849,-0.0482589,0.084789,0.0148029,0.0516809,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0650455,0.0499246,-0.0584075,0.0274278,-0.00451171,0.0513244,-0.0609542,0.072103,-0.0554912,0.0323337,-0.00479319,0.0514109
0.053172,-0.0360803,0.298318,-0.0476992,0.0857358,0.0147461,0.0516561,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0657548,0.0442178,-0.0588413,0.0260813,-0.00446986,0.0513066,-0.0615826,0.0727314,-0.0560624,0.0326385,-0.0047381,0.0514023
0.063904,-0.0349941,0.302826,-0.0471379,0.0866909,0.0146892,0.0516309,-0.0414617,0.276614,-0.0505737,0.0811711,0.0150373,0.0517759,-0.0664701,0.0384628,-0.0592729,0.0247204,-0.00442824,0.0512885,-0.0609542,0.0727314,-0.0555093,0.0324979,-0.00479146,0.0514116
0.074541,-0.0339176,0.307294,-0.0465848,0.0876378,0.0146331,0.0516058,-0.04209,0.275985,-0.051054,0.0811325,0.0150846,0.0517829,-0.067179,0.0327586,-0.0596948,0.0233687,-0.00438756,0.0512702,-0.0609542,0.0714747,-0.0554731,0.0321695,-0.00479493,0.0514102
0.085163,-0.0328426,0.311755,-0.0460355,0.0885835,0.0145775,0.0515805,-0.0408334,0.275985,-0.0500009,0.0808843,0.0149816,0.0517732,-0.067887,0.0270626,-0.0601104,0.022016,-0.00434751,0.0512518,-0.0622109,0.0727314,-0.0566156,0.0327792,-0.00468474,0.051393
0.095662,-0.03178,0.316165,-0.0454958,0.0895186,0.0145227,0.0515553,-0.0414617,0.275985,-0.0505275,0.0810084,0.0150331,0.0517781,-0.0685867,0.0214325,-0.0605155,0.0206763,-0.00430849,0.0512334,-0.0603259,0.072103,-0.0549382,0.0321931,-0.00484655,0.0514202
