1e-06,0.00566222,-0.625651,-0.00589884,-0.144362,0.0107074,0.0515638,0.00629054,-0.62628,-0.00538752,-0.144615,0.0106577,0.051556,-0.429968,-2.45185,0.0308042,-0.302169,-0.015978,0.0304769,-0.430596,-2.45122,0.0302453,-0.302419,-0.0159369,0.0304744,0,0,0,0,-0,-0,-0,-0,9.51017e-07,-2.82442e-06,0.0971086,0.142026,-5.11716e-06,1.57257e-07,-0.0459139,-0.0761073
0.010581,0.00564225,-0.623445,-0.00575128,-0.143963,0.0106937,0.0515712,0.00629054,-0.625652,-0.00534027,-0.144503,0.0106533,0.0515581,-0.428451,-2.4432,0.0306567,-0.302981,-0.0159388,0.0305518,-0.430596,-2.45311,0.0305219,-0.302155,-0.0159625,0.0304617,0,0,0,0,-0,-0,-0,-0,4.53167e-06,-3.98052e-06,-1.66407e-06,0.140942,-6.51939e-06,-3.29837e-06,-2.57662e-06,-0.078099
0.021186,0.00562223,-0.621233,-0.00560431,-0.143561,0.01068,0.0515785,0.00629054,-0.625023,-0.00529309,-0.144391,0.0106489,0.0515601,-0.426931,-2.43454,0.030499,-0.303781,-0.0158988,0.0306273,-0.429339,-2.45311,0.0314552,-0.30183,-0.0160275,0.0304753,0,0,0,0,-0,-0,-0,-0,-1.58851e-06,-1.62231e-06,0.0966608,0.140855,1.28734e-06,-4.36664e-06,-0.0468667,-0.0519498
0.031777,0.00560224,-0.619025,-0.00545848,-0.143159,0.0106665,0.0515858,0.00629054,-0.62628,-0.00538752,-0.144615,0.0106577,0.051556,-0.425413,-2.42588,0.0303318,-0.304567,-0.0158581,0.0307032,-0.429339,-2.45185,0.031271,-0.302006,-0.0160105,0.0304837,0,0,0,0,-0,-0,-0,-0,-0.368917,0.214575,1.20324,-0.13877,0.978398,-0.304025,-0.534809,-0.0306093
0.042479,0.00558204,-0.616793,-0.00531208,-0.142752,0.0106529,0.0515932,0.00566222,-0.623138,-0.00571063,-0.143912,0.0106899,0.051572,-0.42388,-2.41714,0.0301532,-0.305348,-0.0158161,0.0307804,-0.428711,-2.4462,0.0309058,-0.302633,-0.0159662,0.0305287,0,0,0,0,-0,-0,-0,-0,-0.0848848,0.0408633,0.0587497,0.33347,0.0787783,0.083575,0.0237223,-0.113343
0.053275,0.00556167,-0.614541,-0.00516536,-0.14234,0.0106392,0.0516005,0.00566222,-0.621882,-0.00561697,-0.143687,0.0106811,0.0515761,-0.422332,-2.40831,0.0299632,-0.306122,-0.0157729,0.0308587,-0.427454,-2.44117,0.0310966,-0.303005,-0.0159627,0.0305764,0,0,0,0,-0,-0,-0,-0.01,-0.140488,-0.00959819,0.00935714,0.511822,0.0213845,0.160847,-0.160861,0.0236753
0.063952,0.00554151,-0.612314,-0.00502123,-0.141932,0.0106258,0.0516078,0.00629054,-0.619368,-0.00487196,-0.143376,0.0106095,0.0515784,-0.420802,-2.39959,0.0297658,-0.306873,-0.0157295,0.0309366,-0.426826,-2.43426,0.0305358,-0.303792,-0.0159005,0.0306303,0,0,0,0,-0,-0,-0,-0.01,-0.283394,-0.178907,-0.182864,0.793906,0.0954904,-0.0248355,-0.06375,0.0387068
0.074539,0.00552153,-0.610107,-0.00487926,-0.141526,0.0106126,0.0516149,0.00566222,-0.617484,-0.00529157,-0.142895,0.0106507,0.0515902,-0.419285,-2.39093,0.0295608,-0.307605,-0.0156857,0.0310144,-0.426198,-2.42546,0.0296847,-0.304823,-0.0158114,0.0306976,0,0,0,0,-0,-0,-0,-0.01,-0.0950037,-0.138649,-0.326529,0.619407,0.0501374,-0.0311517,0.0108927,-0.00469712
0.085048,0.0055017,-0.607915,-0.00473927,-0.141123,0.0105996,0.0516219,0.00566222,-0.616855,-0.00524539,-0.142782,0.0106464,0.0515922,-0.417778,-2.38234,0.0293484,-0.308317,-0.0156414,0.031092,-0.424941,-2.41541,0.0291,-0.305845,-0.0157364,0.0307808,0,0,0,0,-0,-0,-0,-0.01,0.0148715,-0.231824,-0.378586,0.156322,-0.00371412,-0.0327117,0.145293,-0.0390811
0.095532,0.00548191,-0.605728,-0.00460053,-0.140719,0.0105867,0.0516289,0.00566222,-0.61497,-0.00510731,-0.142441,0.0106335,0.0515982,-0.416276,-2.37378,0.0291277,-0.309014,-0.0155966,0.0311698,-0.424941,-2.40661,0.0277573,-0.306998,-0.0156123,0.0308421,0,0,0,0,-0,-0,-0,-0,-0.138363,-0.278386,-0.36764,0.351698,-0.0323995,-0.0572481,-0.121875,-0.0189162
0.106048,0.00546206,-0.603535,-0.0044623,-0.140313,0.0105738,0.0516358,0.00566222,-0.613085,-0.00496991,-0.142099,0.0106206,0.0516042,-0.414769,-2.36518,0.0288976,-0.3097,-0.0155509,0.0312484,-0.423056,-2.39656,0.0276159,-0.307824,-0.015568,0.0309333,0,0,0,0,-0,-0,0.01,-0,-0.0971552,-0.185972,-0.83844,-0.06405,0.103706,0.0806251,0.0304155,-0.0862383
0.116588,0.00544217,-0.601337,-0.00432469,-0.139905,0.010561,0.0516428,0.00566222,-0.611829,-0.0048787,-0.141871,0.0106121,0.0516082,-0.413258,-2.35657,0.0286584,-0.310373,-0.0155044,0.0313275,-0.4218,-2.38714,0.0270909,-0.308707,-0.0154986,0.0310138,0,0,0,0,-0,-0,-0,-0,-0.235498,-0.325869,-0.420191,0.355639,0.0715726,0.0309602,0.0720126,0.177945
0.127451,0.00542167,-0.599072,-0.00418383,-0.139483,0.0105479,0.0516499,0.00566222,-0.608687,-0.00465199,-0.1413,0.0105909,0.051618,-0.411701,-2.34769,0.0284029,-0.311053,-0.0154558,0.0314095,-0.421171,-2.38022,0.0264796,-0.309416,-0.0154317,0.0310699,0,0,0,0,-0,-0,0.01,-0,-0.0949632,-0.233308,-0.650277,0.18801,-0.0285498,-0.0194922,-0.0640217,-0.0464269
0.138256,0.00540127,-0.596818,-0.00404471,-0.139063,0.0105349,0.0516569,0.00629054,-0.60743,-0.00400319,-0.141212,0.0105283,0.0516161,-0.410153,-2.33886,0.02814,-0.311714,-0.0154067,0.0314915,-0.419286,-2.37394,0.026901,-0.30973,-0.0154398,0.0311357,0,0,0,0,-0,-0,-0,-0.01,-0.281084,-0.235703,-0.279088,0.586164,0.0631614,0.122843,-0.00106543,0.11889
0.149069,0.00538086,-0.594563,-0.00390647,-0.138641,0.0105221,0.0516639,0.00629054,-0.605545,-0.00386854,-0.140868,0.0105157,0.051622,-0.408603,-2.33002,0.0278682,-0.312361,-0.0153569,0.031574,-0.419915,-2.3664,0.0252384,-0.310803,-0.0152962,0.0311829,0,0,0,0,0.01,-0,0.02,-0.03,-0.464717,-0.326579,-1.06968,1.1763,-0.0200678,-0.0092616,-0.0328526,0.112173
