1e-06,-0.0427182,0.278499,-0.0517654,0.0819074,0.015153,0.0517788,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0628393,0.0670759,-0.0570031,0.0314401,-0.0046473,0.0513775,-0.0622109,0.0677048,-0.0564687,0.0314643,-0.00469884,0.0513875
0.010226,-0.0416791,0.282785,-0.0512126,0.082812,0.0150968,0.0517557,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.0635186,0.0616121,-0.0574356,0.0301597,-0.00460553,0.0513612,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
0.020395,-0.0406457,0.287048,-0.0506658,0.083712,0.0150413,0.0517326,-0.04209,0.278499,-0.0512391,0.0817833,0.0151015,0.051774,-0.0641942,0.0561781,-0.0578604,0.0288835,-0.00456451,0.0513447,-0.0609542,0.0683331,-0.0553814,0.0313479,-0.00480373,0.0514068
0.030593,-0.0396093,0.291323,-0.0501203,0.0846148,0.014986,0.0517092,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.0648718,0.0507286,-0.0582811,0.0276009,-0.00452391,0.051328,-0.0628392,0.0677048,-0.0570217,0.0316048,-0.00464551,0.0513782
0.040997,-0.038552,0.295684,-0.0495667,0.0855361,0.0149298,0.0516852,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.065563,0.0451691,-0.0587048,0.0262896,-0.00448302,0.0513107,-0.0628392,0.0670765,-0.0570031,0.0314402,-0.0046473,0.0513775
0.051262,-0.0375088,0.299986,-0.0490235,0.0864454,0.0148747,0.0516613,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.0662451,0.0396838,-0.0591174,0.0249931,-0.00444322,0.0512935,-0.0609542,0.0664482,-0.0553255,0.0308546,-0.00480909,0.0514047
0.061587,-0.0364595,0.304314,-0.0484801,0.0873603,0.0148195,0.0516371,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.066931,0.0341665,-0.0595271,0.0236864,-0.00440372,0.0512759,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.071834,-0.0354181,0.30861,-0.0479437,0.0882685,0.0147651,0.0516129,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.0676119,0.0286908,-0.0599283,0.0223869,-0.00436505,0.0512582,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.082086,-0.0343763,0.312907,-0.0474099,0.0891773,0.014711,0.0515885,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.068293,0.0232125,-0.0603244,0.0210842,-0.00432689,0.0512403,-0.0615826,0.0670765,-0.0558971,0.0311595,-0.00475396,0.0513961
0.092532,-0.0333147,0.317286,-0.0468691,0.0901036,0.0146562,0.0515635,-0.0433466,0.278499,-0.0522918,0.0820313,0.0152045,0.0517836,-0.068987,0.0176305,-0.0607225,0.0197542,-0.00428855,0.0512219,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
0.102685,-0.0322829,0.321542,-0.0463463,0.091004,0.0146031,0.0515391,-0.0433466,0.27787,-0.0522455,0.0818687,0.0152002,0.0517858,-0.0696616,0.0122051,-0.0611041,0.0184591,-0.00425181,0.0512037,-0.0622109,0.0670765,-0.05645,0.0312998,-0.00470063,0.0513868
0.112865,-0.0312483,0.325809,-0.0458249,0.0919071,0.0145503,0.0515144,-0.0427183,0.278499,-0.0517655,0.0819073,0.015153,0.0517788,-0.070338,0.00676523,-0.0614816,0.0171581,-0.00421548,0.0511853,-0.0609542,0.0670765,-0.0553442,0.0310191,-0.00480729,0.0514054
0.123007,-0.0302176,0.33006,-0.0453083,0.0928069,0.014498,0.0514896,-0.0427183,0.27787,-0.0517191,0.0817447,0.0151487,0.0517811,-0.0710118,0.00134569,-0.0618525,0.0158595,-0.00417981,0.0511668,-0.0609542,0.0677048,-0.0553628,0.0311835,-0.00480551,0.0514061
