1e-06,0.00503382,1.71609,-0.230239,0.297869,0.0304053,0.0395639,0.00629054,1.71609,-0.229233,0.297915,0.0303195,0.0395674,0.157072,-1.51754,0.320514,-0.298371,-0.0386233,0.0412107,0.156444,-1.51754,0.320015,-0.298349,-0.0385788,0.0412164,0,0,0,0,-0,-0,-0,-0,0.373793,0.043716,-0.474777,-0.741946,-0.0404572,-0.230001,-1.17044,0.171411
0.010245,0.00419476,1.71551,-0.230795,0.297848,0.0304533,0.0395689,0.00566222,1.71609,-0.229736,0.297892,0.0303624,0.0395657,0.157081,-1.51798,0.320606,-0.298375,-0.0386303,0.0412046,0.157701,-1.51754,0.321013,-0.298393,-0.0386677,0.0412049,0,0,0,0,-0,-0,-0,-0,0.371938,0.0443934,-0.439911,-0.649371,0.0116218,-0.229879,-1.06872,0.118042
0.020488,0.00335578,1.71493,-0.231352,0.297828,0.0305013,0.0395738,0.00566222,1.71609,-0.229736,0.297892,0.0303624,0.0395657,0.15709,-1.51841,0.320699,-0.29838,-0.0386374,0.0411985,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,0.37361,0.0443976,-0.442199,-0.695688,-0.0421171,-0.229873,-1.06778,0.144463
0.030903,0.00250272,1.71434,-0.231918,0.297807,0.0305501,0.0395787,0.00566222,1.71609,-0.229736,0.297892,0.0303624,0.0395657,0.157099,-1.51886,0.320793,-0.298385,-0.0386446,0.0411923,0.157701,-1.51817,0.321136,-0.298399,-0.038677,0.0411962,0,0,0,0,-0,-0,-0,-0,-0.0252672,-0.200724,0.0534651,-1.69058,0.805268,-0.201211,0.00513282,-0.938459
0.041136,0.00166456,1.71376,-0.232474,0.297787,0.030598,0.0395835,0.00440558,1.71483,-0.230493,0.297867,0.030428,0.0395779,0.157107,-1.51929,0.320885,-0.298389,-0.0386516,0.0411862,0.157701,-1.51691,0.32089,-0.298386,-0.0386584,0.0412136,0,0,0,0,-0,-0,-0,-0,0.138915,0.107068,-0.0446054,-0.185453,0.0299444,0.00871319,-0.0977231,0.000984523
0.051348,0.000828125,1.71318,-0.233029,0.297767,0.0306459,0.0395883,0.0050339,1.71483,-0.22999,0.29789,0.0303851,0.0395796,0.157116,-1.51973,0.320977,-0.298393,-0.0386586,0.0411802,0.157072,-1.51754,0.320514,-0.298371,-0.0386233,0.0412107,0,0,0,0,-0,-0,-0,-0,-0.279001,0.107042,-0.00910787,-0.092343,-0.00703306,0.00902441,0.0925831,0.0548836
0.061583,-1.01955e-05,1.7126,-0.233585,0.297747,0.0306939,0.0395931,0.0050339,1.71421,-0.229866,0.2979,0.030375,0.0395875,0.157125,-1.52016,0.321069,-0.298398,-0.0386657,0.0411741,0.157072,-1.51754,0.320514,-0.298371,-0.0386233,0.0412107,0,0,0,0,0.01,-0,-0,-0,-0.560765,-0.0227605,-0.151188,-0.185298,0.09299,-0.04865,-0.108446,0.056284
0.072033,-0.000866126,1.71201,-0.234153,0.297727,0.0307429,0.039598,0.00314894,1.71483,-0.231499,0.297822,0.0305139,0.0395744,0.157134,-1.52061,0.321164,-0.298402,-0.0386729,0.0411678,0.157072,-1.51817,0.320637,-0.298377,-0.0386325,0.041202,0,0,0,0,0.01,-0,-0,-0,-0.558103,-0.0613875,-0.120079,-0.23098,-0.00929115,0.053123,-0.151935,0.0296014
0.082268,-0.00170445,1.71142,-0.234709,0.297708,0.0307909,0.0396027,0.00377726,1.71358,-0.230748,0.297865,0.0304507,0.0395919,0.157143,-1.52104,0.321256,-0.298406,-0.0386799,0.0411618,0.158329,-1.5188,0.321759,-0.298427,-0.0387307,0.0411818,0,0,0,0,0.01,-0,-0,-0,-0.420912,0.205274,0.00835039,-0.0942339,0.12696,0.112584,0.116891,-0.0515697
0.092413,-0.0025354,1.71085,-0.23526,0.297689,0.0308385,0.0396074,0.00314894,1.71295,-0.231126,0.297852,0.0304836,0.0395979,0.157151,-1.52147,0.321348,-0.298411,-0.0386869,0.0411557,0.157701,-1.51754,0.321013,-0.298393,-0.0386677,0.0412049,0,0,0,0,-0,-0,-0,-0,-0.231447,-0.0623856,0.075927,-0.416429,-0.0837515,0.0874499,0.0537558,0.14097
0.102577,-0.0033679,1.71027,-0.235812,0.29767,0.0308863,0.039612,0.00189231,1.71295,-0.232132,0.297808,0.0305695,0.0395943,0.15716,-1.52191,0.321439,-0.298415,-0.0386939,0.0411497,0.157701,-1.51943,0.321383,-0.298411,-0.0386955,0.0411789,0,0,0,0,-0,-0,-0,-0,-0.232761,0.00914731,-0.084598,0.459415,0.0251955,0.00533748,0.038701,-0.226849
0.11274,-0.00420032,1.7097,-0.236364,0.297651,0.030934,0.0396166,0.00189231,1.71106,-0.231759,0.297838,0.0305392,0.039618,0.157169,-1.52234,0.321531,-0.298419,-0.0387009,0.0411436,0.157701,-1.5188,0.321259,-0.298405,-0.0386863,0.0411876,0,0,0,0,-0,-0,-0,-0,-0.465335,-0.160156,-0.213837,-0.280181,0.0520899,0.0866338,-0.0207768,0.0557432
0.122911,-0.0050334,1.70912,-0.236917,0.297633,0.0309818,0.0396212,0.000635669,1.71169,-0.232889,0.297784,0.0306352,0.0396064,0.157177,-1.52277,0.321623,-0.298423,-0.0387079,0.0411376,0.158329,-1.5188,0.321759,-0.298427,-0.0387307,0.0411818,0,0,0,0,-0,-0,-0,-0,-0.139595,0.0335024,-0.106973,-0.32251,-0.0265936,0.190738,-0.00981442,0.14155
0.133096,-0.00586763,1.70854,-0.23747,0.297615,0.0310296,0.0396258,0.00126399,1.71106,-0.232262,0.297816,0.0305821,0.0396161,0.157186,-1.52321,0.321715,-0.298427,-0.038715,0.0411315,0.157072,-1.5188,0.32076,-0.298383,-0.0386418,0.0411934,0,0,0,0,0.01,-0,-0,-0,-0.418612,0.148802,-0.0534571,0.227981,0.188039,-0.12394,-0.0052154,-0.193534
0.143239,-0.00669841,1.70797,-0.238022,0.297597,0.0310773,0.0396303,0.00126399,1.71044,-0.232138,0.297826,0.0305721,0.039624,0.157195,-1.52364,0.321806,-0.29843,-0.0387219,0.0411254,0.157701,-1.51943,0.321383,-0.298411,-0.0386955,0.0411789,0,0,0,0,0.01,-0,-0,-0,-0.55821,0.0425973,-0.0446863,-0.141644,-0.161027,0.098615,-0.0976862,-0.0768163
0.153401,-0.00753076,1.70739,-0.238574,0.29758,0.0311251,0.0396348,-0.000620968,1.70981,-0.233522,0.297771,0.0306909,0.0396263,0.157203,-1.52407,0.321898,-0.298434,-0.038729,0.0411194,0.157701,-1.52006,0.321506,-0.298417,-0.0387048,0.0411702,0,0,0,0,0.01,-0,-0,-0,-0.463937,0.0533355,-0.039811,-0.275834,0.112548,0.00633944,0.136415,0.115525
0.163622,-0.00836793,1.70681,-0.239129,0.297562,0.0311732,0.0396393,-0.000620968,1.70792,-0.233149,0.2978,0.0306606,0.03965,0.157212,-1.5245,0.32199,-0.298438,-0.038736,0.0411133,0.157701,-1.51943,0.321383,-0.298411,-0.0386955,0.0411789,0,0,0,0,0.01,-0,-0,-0,-0.420299,-0.331595,0.195976,-0.327847,-0.128866,0.0505405,0.205839,-0.0708957
0.173824,-0.00920355,1.70623,-0.239684,0.297545,0.0312211,0.0396438,-0.000620968,1.70855,-0.233274,0.29779,0.0306707,0.0396421,0.157221,-1.52494,0.322082,-0.298442,-0.038743,0.0411072,0.157072,-1.52006,0.321007,-0.298395,-0.0386604,0.041176,0,0,0,0,0.01,-0,-0,-0,-0.743569,0.139158,-0.280811,-0.233319,0.0623198,0.0853105,-0.166989,-0.0193507
0.184109,-0.010046,1.70565,-0.240242,0.297528,0.0312695,0.0396482,-0.00124929,1.70855,-0.233776,0.297769,0.0307137,0.0396402,0.15723,-1.52538,0.322175,-0.298445,-0.0387501,0.0411011,0.158329,-1.52068,0.322128,-0.298444,-0.0387585,0.0411557,0,0,0,0,0.01,-0,-0,-0,-0.652047,0.204196,0.0225363,-0.138507,-0.0423616,-0.114527,0.156099,0.0317789
