3e-06,0.00629029,1.71609,-0.229233,0.297915,0.0303195,0.0395674,0.00566222,1.71609,-0.229736,0.297892,0.0303624,0.0395657,0.155816,-1.51817,0.319639,-0.298333,-0.0385437,0.0412135,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,0.351575,0.0198365,-0.524471,1.13018,-0.821894,-0.278388,-1.1185,1.00517
0.010506,0.00542342,1.7155,-0.229809,0.297893,0.0303691,0.0395725,0.00629054,1.71483,-0.228985,0.297936,0.0302993,0.0395831,0.155831,-1.51861,0.319738,-0.298338,-0.0385514,0.0412073,0.156444,-1.51817,0.320138,-0.298355,-0.0385881,0.0412078,0,0,0,0,-0,-0,-0,-0,0.353201,0.0213555,-0.485775,1.13533,-0.821197,-0.278268,-1.07717,0.999352
0.020918,0.00456406,1.7149,-0.23038,0.297872,0.0304183,0.0395775,0.00629054,1.71609,-0.229233,0.297915,0.0303195,0.0395674,0.155847,-1.51905,0.319836,-0.298343,-0.0385589,0.0412011,0.155816,-1.51817,0.319639,-0.298333,-0.0385437,0.0412135,0,0,0,0,-0,-0,-0,-0,0.352641,-0.0704464,-0.504329,0.994694,-0.766949,-0.144917,-1.12772,1.08495
0.031368,0.00370156,1.71431,-0.230953,0.29785,0.0304677,0.0395825,0.00629054,1.71609,-0.229233,0.297915,0.0303195,0.0395674,0.155862,-1.5195,0.319935,-0.298348,-0.0385666,0.0411948,0.157072,-1.51817,0.320637,-0.298377,-0.0386325,0.041202,0,0,0,0,-0,-0,-0,-0,-0.00184378,-0.0704464,0.0931508,0.278297,0.0536793,-0.144917,-0.131479,-0.0576793
0.041821,0.00283882,1.71372,-0.231526,0.297829,0.0305171,0.0395874,0.0050339,1.71483,-0.22999,0.29789,0.0303851,0.0395796,0.155878,-1.51994,0.320034,-0.298353,-0.0385742,0.0411886,0.157701,-1.51817,0.321136,-0.298399,-0.038677,0.0411962,0,0,0,0,-0,-0,-0,-0.01,0.0472365,-0.0767691,0.0309701,0.417225,-0.0255651,-0.0525461,-0.0438829,-0.0875778
0.052236,0.00197921,1.71313,-0.232097,0.297808,0.0305664,0.0395924,0.00440558,1.71546,-0.230617,0.297857,0.0304381,0.03957,0.155893,-1.52038,0.320133,-0.298358,-0.0385818,0.0411824,0.157072,-1.51817,0.320637,-0.298377,-0.0386325,0.041202,0,0,0,0,-0,-0,-0,-0,0.231939,0.251396,0.174425,-0.139974,0.0318835,0.012212,0.156167,0.0829175
0.06265,0.00111968,1.71254,-0.232669,0.297787,0.0306157,0.0395973,0.00440558,1.71421,-0.230369,0.297877,0.0304179,0.0395858,0.155909,-1.52082,0.320231,-0.298362,-0.0385894,0.0411762,0.157072,-1.51817,0.320637,-0.298377,-0.0386325,0.041202,0,0,0,0,-0,-0,-0,-0,0.141137,0.183495,0.138021,-0.232981,-0.0777434,-0.0305929,-0.0338271,-0.0521066
0.073242,0.000245466,1.71194,-0.233249,0.297767,0.0306658,0.0396022,0.00440558,1.71421,-0.230369,0.297877,0.0304179,0.0395858,0.155924,-1.52126,0.320331,-0.298367,-0.0385971,0.0411699,0.157072,-1.5188,0.32076,-0.298383,-0.0386418,0.0411934,0,0,0,0,-0,-0,-0,-0,-0.0491345,0.107052,0.0845487,0.275687,0.133341,0.00890599,-0.0388084,-0.166888
0.085899,-0.000799187,1.71122,-0.233943,0.297742,0.0307257,0.0396081,0.00440558,1.71295,-0.230121,0.297897,0.0303977,0.0396015,0.155943,-1.5218,0.320451,-0.298372,-0.0386063,0.0411624,0.156444,-1.51817,0.320138,-0.298355,-0.0385881,0.0412078,0,0,0,0,-0,-0,-0,-0,-0.141188,0.0309778,-2.46745e-09,-0.0460521,-0.140931,-0.0438776,-3.3065e-09,0.0276418
0.096449,-0.00166994,1.71062,-0.234522,0.297722,0.0307757,0.0396129,0.00314894,1.71232,-0.231002,0.297862,0.0304735,0.0396058,0.155959,-1.52224,0.320551,-0.298377,-0.038614,0.0411561,0.156444,-1.51943,0.320384,-0.298367,-0.0386067,0.0411905,0,0,0,0,0.01,-0,-0,-0,-0.512021,-0.267361,-0.115848,-0.00546073,0.0188934,-0.0150114,0.0822998,-0.214774
