1e-06,0.00629045,1.71295,-0.228612,0.297965,0.0302689,0.0396066,0.00566222,1.71358,-0.229239,0.297933,0.030322,0.039597,0.159586,-1.51754,0.32251,-0.298459,-0.038801,0.0411875,0.159586,-1.51754,0.32251,-0.298459,-0.038801,0.0411875,0,0,0,0,-0,-0,-0,-0,0.278943,0.100436,-0.446734,1.08506,0.00912758,-0.224712,-1.06589,1.03159
0.01025,0.00544455,1.71238,-0.229178,0.297943,0.0303176,0.0396114,0.00566222,1.71232,-0.228991,0.297952,0.0303017,0.0396127,0.159581,-1.51798,0.322593,-0.298463,-0.0388071,0.0411815,0.160214,-1.51691,0.322886,-0.298476,-0.0388362,0.0411903,0,0,0,0,-0,-0,-0,-0,0.278954,0.101975,-0.425215,1.17675,0.00873495,-0.224014,-1.01672,0.977194
0.020628,0.00458799,1.71181,-0.22975,0.297921,0.0303669,0.0396162,0.0050339,1.71295,-0.229618,0.29792,0.0303548,0.0396032,0.159577,-1.51842,0.322676,-0.298467,-0.0388134,0.0411754,0.157701,-1.51817,0.321136,-0.298399,-0.038677,0.0411962,0,0,0,0,-0,-0,-0,-0,0.278976,0.101386,-0.407552,1.09051,0.00787722,-0.224289,-1.02393,1.02584
0.030889,0.00374109,1.71125,-0.230316,0.2979,0.0304157,0.0396209,0.00566222,1.71295,-0.229115,0.297942,0.0303118,0.0396049,0.159573,-1.51886,0.322758,-0.298471,-0.0388195,0.0411694,0.158957,-1.51754,0.322011,-0.298437,-0.0387566,0.0411933,0,0,0,0,-0,-0,-0,-0,-0.00173116,0.0225606,-0.0982563,1.69117,0.053683,0.048743,-0.102663,1.10284
0.041175,0.00289213,1.71068,-0.230883,0.297879,0.0304646,0.0396256,0.00566222,1.71358,-0.229239,0.297933,0.030322,0.039597,0.159569,-1.51929,0.322841,-0.298475,-0.0388257,0.0411634,0.158329,-1.51817,0.321635,-0.298421,-0.0387214,0.0411904,0,0,0,0,-0,-0,-0,-0,0.0667282,0.0145814,-0.0222673,0.0951029,-0.61582,0.141356,0.0925937,0.105591
0.051433,0.00204548,1.71011,-0.231449,0.297858,0.0305134,0.0396303,0.0050339,1.71295,-0.229618,0.29792,0.0303548,0.0396032,0.159565,-1.51973,0.322923,-0.298479,-0.0388318,0.0411574,0.158957,-1.51691,0.321888,-0.298431,-0.0387473,0.041202,0,0,0,0,-0,-0,-0,-0,-0.0976416,0.0927103,-0.182797,-0.230869,0,-0.13179,0.0387539,0.13719
0.061699,0.00119817,1.70955,-0.232015,0.297837,0.0305623,0.039635,0.00566222,1.71295,-0.229115,0.297942,0.0303118,0.0396049,0.159561,-1.52017,0.323005,-0.298482,-0.038838,0.0411514,0.158957,-1.51691,0.321888,-0.298431,-0.0387473,0.041202,0,0,0,0,-0,-0,-0,-0,-0.047337,-0.0141796,0.14346,-0.0449685,0.0253786,-0.141397,0.200003,0.134803
0.072004,0.000347645,1.70898,-0.232583,0.297817,0.0306113,0.0396396,0.00566222,1.71232,-0.228991,0.297952,0.0303017,0.0396127,0.159557,-1.52061,0.323088,-0.298486,-0.0388441,0.0411454,0.158329,-1.51691,0.321389,-0.298409,-0.0387029,0.0412078,0,0,0,0,-0,-0,-0,-0,-0.274064,-0.0534673,-0.00894434,-0.0461702,-0.169541,-0.00511028,0.092599,0.0274439
0.082252,-0.00049818,1.70841,-0.233148,0.297797,0.0306601,0.0396442,0.0050339,1.71232,-0.229494,0.297929,0.0303447,0.039611,0.159552,-1.52104,0.32317,-0.29849,-0.0388503,0.0411394,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,0.00283197,0.106958,-0.0177905,-0.139124,0.0561312,0.00997704,0.185208,0.028957
0.092432,-0.00133839,1.70785,-0.233709,0.297777,0.0307086,0.0396487,0.0050339,1.71169,-0.22937,0.297939,0.0303345,0.0396189,0.159548,-1.52148,0.323252,-0.298493,-0.0388564,0.0411334,0.158329,-1.51754,0.321512,-0.298415,-0.0387121,0.0411991,0,0,0,0,-0,-0,-0,-0,-0.00442864,-0.182414,-0.0134526,0.0949699,0.161072,0.0384325,-0.331803,0.105711
