1e-06,0.255104,1.65137,-0.018558,0.3106,0.0125967,0.0390976,0.255105,1.65137,-0.0185578,0.3106,0.0125967,0.0390976,-0.211941,-1.51,0.0247755,-0.298637,-0.0128382,0.0408597,-0.210056,-1.51,0.026272,-0.298565,-0.0129641,0.0408813,0,0,0,0,-0,-0,-0,-0,-0.056894,0.230527,0.726208,1.12444,0.321715,-0.137765,1.06504,1.06575
0.010249,0.252984,1.65112,-0.0201801,0.310429,0.0127288,0.0391249,0.253848,1.652,-0.0196733,0.310538,0.0126893,0.0391069,-0.210041,-1.51048,0.0263766,-0.298604,-0.0129737,0.0408772,-0.210056,-1.51063,0.0263949,-0.298617,-0.0129755,0.0408757,0,0,0,0,-0,-0,-0,-0,-0.0547986,0.230306,0.635499,1.03229,0.322085,-0.138134,0.931859,1.11973
0.020458,0.250871,1.65088,-0.0217963,0.310259,0.0128605,0.0391519,0.254476,1.65137,-0.0190531,0.310553,0.0126372,0.0391051,-0.208149,-1.51095,0.0279718,-0.298571,-0.0131087,0.0408945,-0.211941,-1.51,0.0247754,-0.298637,-0.0128382,0.0408597,0,0,0,0,-0,-0,-0,-0,-0.0420088,0.230892,0.572153,1.12359,0.373625,-0.137151,0.972036,1.06666
0.030717,0.248748,1.65063,-0.0234209,0.310089,0.012993,0.0391788,0.254476,1.652,-0.0191781,0.310585,0.0126488,0.0390995,-0.206247,-1.51143,0.0295749,-0.298539,-0.0132445,0.0409116,-0.210685,-1.50937,0.0256501,-0.298537,-0.0129107,0.0408797,0,0,0,0,-0,-0,-0,-0,-0.912491,0.0949981,-0.090393,0.046528,-0.332731,0.105685,-0.13339,0.0268329
0.041017,0.246617,1.65038,-0.0250524,0.30992,0.0131261,0.0392056,0.253848,1.65012,-0.0192985,0.310442,0.0126545,0.0391237,-0.204338,-1.5119,0.0311846,-0.298506,-0.0133809,0.0409285,-0.210056,-1.51,0.026272,-0.298565,-0.0129641,0.0408813,0,0,0,0,-0,-0,-0,-0,-0.112488,-0.0460833,-0.358681,-0.04638,0.11537,0.000826358,-0.11272,0.0542007
0.051497,0.244448,1.65012,-0.0267127,0.30975,0.0132617,0.0392326,0.251963,1.65075,-0.0209095,0.310333,0.0127877,0.0391403,-0.202396,-1.51239,0.0328226,-0.298474,-0.0135197,0.0409455,-0.2088,-1.51,0.0272698,-0.298517,-0.0130481,0.0408956,0,0,0,0,-0,-0,-0,-0,0.0452908,0.139755,0.0535206,-0.18581,0.154637,0.0257425,-0.00451772,0.0818597
0.061947,0.242285,1.64987,-0.0283687,0.309581,0.0133971,0.0392593,0.250706,1.65012,-0.0217754,0.310208,0.0128572,0.0391606,-0.200459,-1.51287,0.0344561,-0.298442,-0.0136582,0.0409623,-0.206915,-1.51,0.0287667,-0.298447,-0.0131741,0.0409168,0,0,0,0,-0,-0,-0,-0,-0.366418,0.138992,-0.129178,-0.278214,-0.0842393,-0.081517,0.0592212,0.10967
0.072663,0.240068,1.6496,-0.0300672,0.309409,0.013536,0.0392864,0.248821,1.65012,-0.023262,0.310069,0.0129789,0.0391825,-0.198472,-1.51337,0.0361313,-0.298409,-0.0138003,0.0409792,-0.20503,-1.51063,0.0303867,-0.298428,-0.0133116,0.0409323,0,0,0,0,-0,-0,-0,-0,-0.213296,0.000139381,-0.128216,0.0924508,0.0965267,0.0537107,0.0612746,-0.0547019
0.083061,0.237916,1.64935,-0.0317157,0.309243,0.0136709,0.0393125,0.247565,1.64886,-0.0240034,0.309914,0.013037,0.0392083,-0.196545,-1.51385,0.037757,-0.298378,-0.0139383,0.0409954,-0.204401,-1.51,0.0307629,-0.298354,-0.0133423,0.0409449,0,0,0,0,-0,-0,-0,-0,-0.33448,-0.140164,-0.223978,-0.139741,0.0251587,0.241341,0.166509,-0.0258144
0.093238,0.23581,1.6491,-0.0333295,0.309082,0.0138031,0.0393378,0.246308,1.65012,-0.0252445,0.309885,0.0131414,0.0392114,-0.194659,-1.51432,0.0393483,-0.298348,-0.0140734,0.041011,-0.201888,-1.51,0.0327594,-0.298262,-0.0135107,0.0409726,0,0,0,0,0.01,-0,-0,-0,-0.649514,0.00033811,-0.417729,-0.278714,-0.176222,0.0537098,-0.0851431,0.0556316
